gpr_mean,true_y,gpr_lwr,gpr_upr,t0_mean,t0_lwr,t0_upr,Treated,obs_id,period
2.6957631839805583,1.36363636363636,2.2879239645531477,3.103602403407969,2.6957631839805583,2.2879239645531477,3.103602403407969,0.0,1670.0,22.0
0.13039982146040008,0.0,-0.27650759504239975,0.5373072379631999,0.13039982146040008,-0.27650759504239975,0.5373072379631999,0.0,1671.0,1.0
0.12402838865065813,0.0,-0.2818019614061772,0.5298587387074934,0.12402838865065813,-0.2818019614061772,0.5298587387074934,0.0,1671.0,2.0
0.23935179092299402,0.0,-0.16533562755783382,0.6440392094038219,0.23935179092299402,-0.16533562755783382,0.6440392094038219,0.0,1671.0,3.0
0.42596295616291163,0.0,0.022659076091582298,0.829266836234241,0.42596295616291163,0.022659076091582298,0.829266836234241,0.0,1671.0,4.0
0.4442603197671655,0.0,0.04217619571685094,0.8463444438174801,0.4442603197671655,0.04217619571685094,0.8463444438174801,0.0,1671.0,5.0
0.29569137854361915,0.0,-0.10385655649164932,0.6952393135788877,0.29569137854361915,-0.10385655649164932,0.6952393135788877,0.0,1671.0,6.0
0.26991709391945484,0.0,-0.12601845443996595,0.6658526422788756,0.26991709391945484,-0.12601845443996595,0.6658526422788756,0.0,1671.0,7.0
0.4462877097514354,0.0,0.05378253349393802,0.8387928860089328,0.4462877097514354,0.05378253349393802,0.8387928860089328,0.0,1671.0,8.0
0.7707920041949418,0.0,0.38220907922841507,1.1593749291614683,0.7707920041949418,0.38220907922841507,1.1593749291614683,0.0,1671.0,9.0
0.9880783912392739,0.0,0.6036925774334437,1.372464205045104,0.9880783912392739,0.6036925774334437,1.372464205045104,0.0,1671.0,10.0
0.8096240521141903,0.0,0.4295644107457812,1.1896836934825994,0.8096240521141903,0.4295644107457812,1.1896836934825994,0.0,1671.0,11.0
0.622683809323702,0.0,0.24695611514290278,0.9984115035045014,0.622683809323702,0.24695611514290278,0.9984115035045014,0.0,1671.0,12.0
0.8119984936979516,2.0,0.4398283515459474,1.184168635849956,0.8119984936979516,0.4398283515459474,1.184168635849956,0.0,1671.0,13.0
0.6625098366514136,0.75,0.292084139381699,1.0329355339211281,0.6625098366514136,0.292084139381699,1.0329355339211281,0.0,1671.0,14.0
0.5459057567659897,0.0,0.176036478720342,0.9157750348116375,0.5459057567659897,0.176036478720342,0.9157750348116375,0.0,1671.0,15.0
0.7259410383718126,4.0,0.35608266977286895,1.0957994069707562,0.7259410383718126,0.35608266977286895,1.0957994069707562,0.0,1671.0,16.0
0.5241339840527139,0.0,0.15253338560703317,0.8957345824983947,0.5241339840527139,0.15253338560703317,0.8957345824983947,0.0,1671.0,17.0
0.46475651870566786,0.0,0.08941306327941595,0.8400999741319197,0.46475651870566786,0.08941306327941595,0.8400999741319197,0.0,1671.0,18.0
0.8200235738516268,0.0,0.4398013820024589,1.2002457657007948,0.8200235738516268,0.4398013820024589,1.2002457657007948,0.0,1671.0,19.0
0.6710499119322055,0.0,0.2862554791635732,1.0558443447008379,0.6710499119322055,0.2862554791635732,1.0558443447008379,0.0,1671.0,20.0
0.34119306702895735,0.0,-0.04815885049937496,0.7305449845572897,0.34119306702895735,-0.04815885049937496,0.7305449845572897,0.0,1671.0,21.0
0.6295580124900001,5.25,0.23587444173633948,1.0232415832436608,0.6295580124900001,0.23587444173633948,1.0232415832436608,0.0,1671.0,22.0
-0.33587899242332453,0.0,-0.73511579427216,0.063357809425511,-0.33587899242332453,-0.73511579427216,0.063357809425511,0.0,1672.0,1.0
-0.3419242399799727,0.0,-0.7386266439839417,0.05477816402399638,-0.3419242399799727,-0.7386266439839417,0.05477816402399638,0.0,1672.0,2.0
-0.2264198637760182,0.0,-0.6205466877407404,0.167706960188704,-0.2264198637760182,-0.6205466877407404,0.167706960188704,0.0,1672.0,3.0
-0.03988406699868885,0.0,-0.4311109775671622,0.3513428435697845,-0.03988406699868885,-0.4311109775671622,0.3513428435697845,0.0,1672.0,4.0
-0.02204036438773893,0.0,-0.4108879846616461,0.36680725588616825,-0.02204036438773893,-0.4108879846616461,0.36680725588616825,0.0,1672.0,5.0
-0.17155861048285848,0.0,-0.5588158038306592,0.2156985828649422,-0.17155861048285848,-0.5588158038306592,0.2156985828649422,0.0,1672.0,6.0
-0.19887315561376329,0.0,-0.5836042238482718,0.18585791262074525,-0.19887315561376329,-0.5836042238482718,0.18585791262074525,0.0,1672.0,7.0
-0.024691497013747177,0.0,-0.40700161815065705,0.3576186241231627,-0.024691497013747177,-0.40700161815065705,0.3576186241231627,0.0,1672.0,8.0
0.296964808890886,0.0,-0.08602564699797477,0.6799552647797468,0.296964808890886,-0.08602564699797477,0.6799552647797468,0.0,1672.0,9.0
0.5107832842503172,0.0,0.12751718807194196,0.8940493804286924,0.5107832842503172,0.12751718807194196,0.8940493804286924,0.0,1672.0,10.0
0.32832457407300325,0.0,-0.05500115254150667,0.7116503006875132,0.32832457407300325,-0.05500115254150667,0.7116503006875132,0.0,1672.0,11.0
0.1369625490011926,0.0,-0.246893255379718,0.5208183533821031,0.1369625490011926,-0.246893255379718,0.5208183533821031,0.0,1672.0,12.0
0.321585003963054,0.0,-0.06250120485572247,0.7056712127818305,0.321585003963054,-0.06250120485572247,0.7056712127818305,0.0,1672.0,13.0
0.1673057182394947,0.0,-0.21711831891332878,0.5517297553923182,0.1673057182394947,-0.21711831891332878,0.5517297553923182,0.0,1672.0,14.0
0.04601210842719683,0.0,-0.338823165012377,0.4308473818667707,0.04601210842719683,-0.338823165012377,0.4308473818667707,0.0,1672.0,15.0
0.22168952043196188,0.0,-0.16272060243932907,0.6060996433032528,0.22168952043196188,-0.16272060243932907,0.6060996433032528,0.0,1672.0,16.0
0.016115730310375387,0.0,-0.368252365565482,0.4004838261862328,0.016115730310375387,-0.368252365565482,0.4004838261862328,0.0,1672.0,17.0
-0.046163713635725134,0.0,-0.43173365372244277,0.3394062264509925,-0.046163713635725134,-0.43173365372244277,0.3394062264509925,0.0,1672.0,18.0
0.30732369733335524,0.0,-0.07940094245576751,0.6940483371224779,0.30732369733335524,-0.07940094245576751,0.6940483371224779,0.0,1672.0,19.0
0.15789239438771557,0.0,-0.22952717417397955,0.5453119629494108,0.15789239438771557,-0.22952717417397955,0.5453119629494108,0.0,1672.0,20.0
-0.17100171394314778,0.0,-0.5608614656759835,0.21885803778968793,-0.17100171394314778,-0.5608614656759835,0.21885803778968793,0.0,1672.0,21.0
0.119711793026054,0.0,-0.2727338126789856,0.5121573987310937,0.119711793026054,-0.2727338126789856,0.5121573987310937,0.0,1672.0,22.0
4.053017296791279,4.8,3.457289024898471,4.648745568684087,4.053017296791279,3.457289024898471,4.648745568684087,0.0,1673.0,1.0
4.046075781029402,5.0,3.4505661895805986,4.641585372478206,4.046075781029402,3.4505661895805986,4.641585372478206,0.0,1673.0,2.0
4.160532225695523,5.2,3.56512882120108,4.755935630189965,4.160532225695523,3.56512882120108,4.755935630189965,0.0,1673.0,3.0
4.345882454459767,4.6,3.7505550791818436,4.941209829737691,4.345882454459767,3.7505550791818436,4.941209829737691,0.0,1673.0,4.0
4.3624278901418565,4.8,3.767025373345585,4.957830406938128,4.3624278901418565,3.767025373345585,4.957830406938128,0.0,1673.0,5.0
4.2115372481705355,1.2,3.616122624882478,4.806951871458593,4.2115372481705355,3.616122624882478,4.806951871458593,0.0,1673.0,6.0
4.182834219141434,3.0,3.5875426253364195,4.778125812946447,4.182834219141434,3.5875426253364195,4.778125812946447,0.0,1673.0,7.0
4.355697897692808,3.0,3.7603337088260207,4.951062086559596,4.355697897692808,3.7603337088260207,4.951062086559596,0.0,1673.0,8.0
4.676232026535507,5.2,4.080840712459889,5.271623340611125,4.676232026535507,4.080840712459889,5.271623340611125,0.0,1673.0,9.0
4.8892945403056265,5.0,4.293904988716121,5.484684091895132,4.8892945403056265,4.293904988716121,5.484684091895132,0.0,1673.0,10.0
4.706657680755699,5.6,4.111153068362293,5.302162293149104,4.706657680755699,4.111153068362293,5.302162293149104,0.0,1673.0,11.0
4.515927819852464,4.0,3.920397415219002,5.111458224485926,4.515927819852464,3.920397415219002,5.111458224485926,0.0,1673.0,12.0
4.702207259107591,5.4,4.10676560023126,5.297648917983922,4.702207259107591,4.10676560023126,5.297648917983922,0.0,1673.0,13.0
4.5507529985831034,4.0,3.955259094583301,5.146246902582906,4.5507529985831034,3.955259094583301,5.146246902582906,0.0,1673.0,14.0
4.433468227555195,4.0,3.837923984441904,5.029012470668485,4.433468227555195,3.837923984441904,5.029012470668485,0.0,1673.0,15.0
4.614184200303496,5.0,4.018801653855618,5.209566746751374,4.614184200303496,4.018801653855618,5.209566746751374,0.0,1673.0,16.0
4.41434274946235,4.4,3.8188442375256066,5.009841261399094,4.41434274946235,3.8188442375256066,5.009841261399094,0.0,1673.0,17.0
4.358000529234424,3.0,3.7626688003690356,4.953332258099812,4.358000529234424,3.7626688003690356,4.953332258099812,0.0,1673.0,18.0
4.717057202493137,6.0,4.1215400997708755,5.312574305215399,4.717057202493137,4.1215400997708755,5.312574305215399,0.0,1673.0,19.0
4.572266060998565,4.0,3.9767222873684434,5.167809834628687,4.572266060998565,3.9767222873684434,5.167809834628687,0.0,1673.0,20.0
4.246633089369516,0.0,3.6511044274845723,4.84216175125446,4.246633089369516,3.6511044274845723,4.84216175125446,0.0,1673.0,21.0
4.538968200431374,5.2,3.9432929021353473,5.134643498727401,4.538968200431374,3.9432929021353473,5.134643498727401,0.0,1673.0,22.0
1.6954760286693606,0.0,1.0997477567765528,2.2912043005621685,1.6954760286693606,1.0997477567765528,2.2912043005621685,0.0,1674.0,1.0
1.6885345129074842,4.0,1.093024921458681,2.284044104356288,1.6885345129074842,1.093024921458681,2.284044104356288,0.0,1674.0,2.0
1.8029909575736038,5.25,1.2075875530791613,2.3983943620680463,1.8029909575736038,1.2075875530791613,2.3983943620680463,0.0,1674.0,3.0
1.9883411863378486,5.125,1.3930138110599248,2.5836685616157724,1.9883411863378486,1.3930138110599248,2.5836685616157724,0.0,1674.0,4.0
2.004886622019938,4.375,1.4094841052236666,2.6002891388162097,2.004886622019938,1.4094841052236666,2.6002891388162097,0.0,1674.0,5.0
1.853995980048617,0.0,1.2585813567605597,2.4494106033366743,1.853995980048617,1.2585813567605597,2.4494106033366743,0.0,1674.0,6.0
1.8252929510195157,1.5,1.2300013572145017,2.42058454482453,1.8252929510195157,1.2300013572145017,2.42058454482453,0.0,1674.0,7.0
1.9981566295708897,0.0,1.402792440704102,2.5935208184376775,1.9981566295708897,1.402792440704102,2.5935208184376775,0.0,1674.0,8.0
2.3186907584135885,0.625,1.7232994443379706,2.9140820724892063,2.3186907584135885,1.7232994443379706,2.9140820724892063,0.0,1674.0,9.0
2.531753272183708,4.0,1.9363637205942028,3.1271428237732133,2.531753272183708,1.9363637205942028,3.1271428237732133,0.0,1674.0,10.0
2.34911641263378,4.875,1.7536118002403749,2.9446210250271854,2.34911641263378,1.7536118002403749,2.9446210250271854,0.0,1674.0,11.0
2.158386551730545,3.0,1.5628561470970834,2.7539169563640065,2.158386551730545,1.5628561470970834,2.7539169563640065,0.0,1674.0,12.0
2.344665990985672,4.0,1.749224332109341,2.9401076498620036,2.344665990985672,1.749224332109341,2.9401076498620036,0.0,1674.0,13.0
2.193211730461185,3.125,1.5977178264613827,2.7887056344609875,2.193211730461185,1.5977178264613827,2.7887056344609875,0.0,1674.0,14.0
2.0759269594332763,0.0,1.4803827163199856,2.671471202546567,2.0759269594332763,1.4803827163199856,2.671471202546567,0.0,1674.0,15.0
2.2566429321815784,1.5,1.661260385733701,2.852025478629456,2.2566429321815784,1.661260385733701,2.852025478629456,0.0,1674.0,16.0
2.0568014813404325,0.0,1.4613029694036888,2.6522999932771762,2.0568014813404325,1.4613029694036888,2.6522999932771762,0.0,1674.0,17.0
2.000459261112505,0.0,1.4051275322471166,2.5957909899778935,2.000459261112505,1.4051275322471166,2.5957909899778935,0.0,1674.0,18.0
2.359515934371219,0.0,1.7639988316489572,2.955033037093481,2.359515934371219,1.7639988316489572,2.955033037093481,0.0,1674.0,19.0
2.2147247928766474,0.0,1.6191810192465255,2.8102685665067693,2.2147247928766474,1.6191810192465255,2.8102685665067693,0.0,1674.0,20.0
1.8890918212475978,0.0,1.293563159362654,2.4846204831325416,1.8890918212475978,1.293563159362654,2.4846204831325416,0.0,1674.0,21.0
2.1814269323094564,1.25,1.5857516340134294,2.7771022306054833,2.1814269323094564,1.5857516340134294,2.7771022306054833,0.0,1674.0,22.0
-0.022747591873718997,0.0,-0.618475863766527,0.572980680019089,-0.022747591873718997,-0.618475863766527,0.572980680019089,0.0,1675.0,1.0
-0.029689107635595513,0.0,-0.6251986990843988,0.5658204838132078,-0.029689107635595513,-0.6251986990843988,0.5658204838132078,0.0,1675.0,2.0
0.08476733703052419,0.0,-0.5106360674639183,0.6801707415249667,0.08476733703052419,-0.5106360674639183,0.6801707415249667,0.0,1675.0,3.0
0.270117565794769,0.0,-0.3252098094831547,0.8654449410726927,0.270117565794769,-0.3252098094831547,0.8654449410726927,0.0,1675.0,4.0
0.2866630014768585,0.0,-0.3087395153194131,0.8820655182731302,0.2866630014768585,-0.3087395153194131,0.8820655182731302,0.0,1675.0,5.0
0.13577235950553734,0.0,-0.45964226378251993,0.7311869827935946,0.13577235950553734,-0.45964226378251993,0.7311869827935946,0.0,1675.0,6.0
0.10706933047643596,0.0,-0.488222263328578,0.7023609242814499,0.10706933047643596,-0.488222263328578,0.7023609242814499,0.0,1675.0,7.0
0.27993300902781004,0.0,-0.3154311798389776,0.8752971978945977,0.27993300902781004,-0.3154311798389776,0.8752971978945977,0.0,1675.0,8.0
0.6004671378705088,0.0,0.005075823794890799,1.1958584519461266,0.6004671378705088,0.005075823794890799,1.1958584519461266,0.0,1675.0,9.0
0.8135296516406285,0.0,0.21814010005112316,1.4089192032301339,0.8135296516406285,0.21814010005112316,1.4089192032301339,0.0,1675.0,10.0
0.6308927920907005,0.0,0.03538817969729535,1.2263974044841057,0.6308927920907005,0.03538817969729535,1.2263974044841057,0.0,1675.0,11.0
0.44016293118746536,0.0,-0.15536747344599627,1.035693335820927,0.44016293118746536,-0.15536747344599627,1.035693335820927,0.0,1675.0,12.0
0.6264423704425928,0.0,0.031000711566261607,1.221884029318924,0.6264423704425928,0.031000711566261607,1.221884029318924,0.0,1675.0,13.0
0.47498810991810547,0.0,-0.12050579408169693,1.0704820139179079,0.47498810991810547,-0.12050579408169693,1.0704820139179079,0.0,1675.0,14.0
0.357703338890196,0.0,-0.23784090422309456,0.9532475820034866,0.357703338890196,-0.23784090422309456,0.9532475820034866,0.0,1675.0,15.0
0.5384193116385001,0.0,-0.05696323480937737,1.1338018580863776,0.5384193116385001,-0.05696323480937737,1.1338018580863776,0.0,1675.0,16.0
0.33857786079735686,0.0,-0.2569206511393871,0.9340763727341008,0.33857786079735686,-0.2569206511393871,0.9340763727341008,0.0,1675.0,17.0
0.2822356405694245,0.0,-0.31309608829596425,0.8775673694348133,0.2822356405694245,-0.31309608829596425,0.8775673694348133,0.0,1675.0,18.0
0.6412923138281397,0.0,0.04577521110587757,1.2368094165504018,0.6412923138281397,0.04577521110587757,1.2368094165504018,0.0,1675.0,19.0
0.49650117233357155,1.45454545454545,-0.09904260129655046,1.0920449459636936,0.49650117233357155,-0.09904260129655046,1.0920449459636936,0.0,1675.0,20.0
0.17086820070452047,0.0,-0.42466046118042344,0.7663968625894644,0.17086820070452047,-0.42466046118042344,0.7663968625894644,0.0,1675.0,21.0
0.4632033117663772,2.27272727272727,-0.13247198652964975,1.0588786100624041,0.4632033117663772,-0.13247198652964975,1.0588786100624041,0.0,1675.0,22.0
-0.3461145455653889,0.0,-0.7536101411885062,0.061381050057728426,-0.3461145455653889,-0.7536101411885062,0.061381050057728426,0.0,1676.0,1.0
-0.35306039649633036,0.0,-0.7573675133961537,0.05124672040349304,-0.35306039649633036,-0.7573675133961537,0.05124672040349304,0.0,1676.0,2.0
-0.23860914284858048,0.0,-0.6391499942947185,0.1619317085975575,-0.23860914284858048,-0.6391499942947185,0.1619317085975575,0.0,1676.0,3.0
-0.053264790779845694,0.0,-0.4499493778941488,0.3434197963344574,-0.053264790779845694,-0.4499493778941488,0.3434197963344574,0.0,1676.0,4.0
-0.03672560733497354,0.0,-0.42935523341983106,0.355904018749884,-0.03672560733497354,-0.42935523341983106,0.355904018749884,0.0,1676.0,5.0
-0.1876224403324288,0.0,-0.5756433773926761,0.2003984967278185,-0.1876224403324288,-0.5756433773926761,0.2003984967278185,0.0,1676.0,6.0
-0.2163310788080849,0.0,-0.599953962143077,0.16729180452690723,-0.2163310788080849,-0.599953962143077,0.16729180452690723,0.0,1676.0,7.0
-0.043471893069644385,0.0,-0.4244130613167818,0.33746927517749303,-0.043471893069644385,-0.4244130613167818,0.33746927517749303,0.0,1676.0,8.0
0.277059326258867,0.0,-0.10159684816135955,0.6557155006790936,0.277059326258867,-0.10159684816135955,0.6557155006790936,0.0,1676.0,9.0
0.4901208324602898,0.0,0.11342801683760922,0.8668136480829705,0.4901208324602898,0.11342801683760922,0.8668136480829705,0.0,1676.0,10.0
0.30748498047905914,0.0,-0.07039640496709643,0.6853663659252147,0.30748498047905914,-0.07039640496709643,0.6853663659252147,0.0,1676.0,11.0
0.11675802909000588,0.0,-0.26417459736141574,0.4976906555414275,0.11675802909000588,-0.26417459736141574,0.4976906555414275,0.0,1676.0,12.0
0.3030419611580706,0.0,-0.08131446952575805,0.6873983918418992,0.3030419611580706,-0.08131446952575805,0.6873983918418992,0.0,1676.0,13.0
0.15159331008013655,0.0,-0.2367552675679645,0.5399418877282376,0.15159331008013655,-0.2367552675679645,0.5399418877282376,0.0,1676.0,14.0
0.034314730078359945,0.0,-0.3585017943958116,0.4271312545525315,0.034314730078359945,-0.3585017943958116,0.4271312545525315,0.0,1676.0,15.0
0.21503695506388465,0.0,-0.18171384675878538,0.6117877568865546,0.21503695506388465,-0.18171384675878538,0.6117877568865546,0.0,1676.0,16.0
0.015201380918247798,0.0,-0.38555967950800746,0.41596244134450305,0.015201380918247798,-0.38555967950800746,0.41596244134450305,0.0,1676.0,17.0
-0.04113564829131,0.0,-0.44514508867715835,0.36287379209453835,-0.04113564829131,-0.44514508867715835,0.36287379209453835,0.0,1676.0,18.0
0.31792536013647155,0.0,-0.08922980933264824,0.7250805296055913,0.31792536013647155,-0.08922980933264824,0.7250805296055913,0.0,1676.0,19.0
0.1731376552563238,0.0,-0.2363222118732919,0.5825975223859394,0.1731376552563238,-0.2363222118732919,0.5825975223859394,0.0,1676.0,20.0
-0.15249272314414253,0.0,-0.563571092887138,0.258585646598853,-0.15249272314414253,-0.563571092887138,0.258585646598853,0.0,1676.0,21.0
0.13984425437380582,0.277777777777778,-0.2726385051912771,0.5523270139388887,0.13984425437380582,-0.2726385051912771,0.5523270139388887,0.0,1676.0,22.0
0.4515232556166061,0.0,-0.14420501627620186,1.047251527509414,0.4515232556166061,-0.14420501627620186,1.047251527509414,0.0,1677.0,1.0
