gpr_mean,true_y,gpr_lwr,gpr_upr
0.14753592177165062,0.0,-1.5322672647389262,1.8273391082822272
0.1502963156442155,0.0,-1.529657261784421,1.830249893072852
0.1560869043641025,0.0,-1.5239237833859265,1.8360975921141314
0.16025831456700407,0.0,-1.5196059721192319,1.84012260125324
0.15940801007484084,0.0,-1.520400561494383,1.8392165816440644
0.15861439334234476,0.0,-1.521239721563645,1.8384685082483345
0.15146578248849277,0.0,-1.5285180350388976,1.8314496000158833
0.14936106172770836,0.0,-1.5315275474525136,1.8302496709079303
0.14995160622424838,0.0,-1.530123393570785,1.8300266060192816
0.15341465170971555,0.0,-1.5263211766371558,1.8331504800565868
0.13366922129215417,0.0,-1.5458795450315868,1.8132179876158951
0.13439681795465613,0.0,-1.5446498299494402,1.8134434658587526
0.13936449367575945,0.0,-1.539706840135342,1.8184358274868608
0.14150647254886495,0.0,-1.5375391627936916,1.8205521078914213
0.14096054501220673,0.0,-1.5382093068967586,1.820130396921172
0.1308147749379579,0.0,-1.5482133677738328,1.8098429176497488
0.1376980094464118,0.0,-1.5413130854381956,1.816709104331019
0.1444164892340606,0.0,-1.5346564849492745,1.823489463417396
0.15167289936361875,0.0,-1.5272269938072627,1.8305727925345001
0.15098939480253895,0.0,-1.5279161603374918,1.8298949499425696
0.14570190656531437,0.0,-1.5331636781791884,1.8245674913098173
0.146395453686373,0.0,-1.5325371526865688,1.8253280600593147
0.14567557488018368,0.0,-1.533732356493985,1.8250835062543525
0.1483725922068727,0.0,-1.5306701169768324,1.827415301390578
0.15410082155932384,0.0,-1.5248348042223796,1.8330364473410272
0.15821109019479007,0.0,-1.521098542687033,1.8375207230766128
0.15730105671988853,0.0,-1.5215145753367743,1.8361166887765512
0.15644931150362335,0.0,-1.5224185914926813,1.8353172144999281
0.1492443527245869,0.0,-1.5296193993368221,1.8281081047859957
0.1470852358744644,0.0,-1.5318238215620987,1.8259942933110274
0.14762349774793818,0.0,-1.5312569361851018,1.8265039316809784
0.15103652526501307,0.0,-1.5279339661889155,1.8300070167189415
0.11717570425264588,0.0,-1.5588871611316846,1.7932385696369761
0.11795250376774477,0.0,-1.558303800751427,1.7942088082869163
0.12297227154313584,0.0,-1.5531641407050245,1.7991086837912962
0.1251690730655322,0.0,-1.5508652149162203,1.8012033610472846
0.12468052824347493,0.0,-1.551624205994463,1.8009852624814127
0.11459451937757861,0.0,-1.5614316947249511,1.7906207334801083
0.1215397019303539,0.0,-1.55482135875174,1.797900762612448
0.1283221158774064,0.0,-1.5477825285054283,1.804426760260241
0.13564423758042196,0.0,-1.5406615087433606,1.8119499839042044
0.13502800646031043,0.0,-1.5409980798168892,1.81105409273751
0.1298091323171786,0.0,-1.5465264864991202,1.8061447511334774
0.130572408514927,0.0,-1.5458749391840296,1.8070197562138834
0.12992314487781248,0.0,-1.546344784822291,1.806191074577916
0.13269143260778737,0.0,-1.5433137471549196,1.8086966123704946
0.13849135602901466,0.0,-1.5379926600001068,1.814975372058136
0.14267351137299866,0.0,-1.5334558655939856,1.818802888339983
0.14183532800371007,0.0,-1.5343315140406055,1.8180021700480258
0.14105517004803117,0.0,-1.5351321068253068,1.817242446921369
0.13392131362863247,0.0,-1.5422516788696536,1.8100943061269184
0.13183259751271287,0.0,-1.5444782015656333,1.808143396591059
0.1324403481984583,0.0,-1.543782204662794,1.8086629010597104
0.1359217497775024,0.0,-1.5402178873161543,1.8120613868711593
0.11671915618566227,0.0,-1.563750899597561,1.7971892119688855
0.11745686576476262,0.0,-1.563079284454901,1.7979930159844262
0.1224378047018906,0.0,-1.55806578572376,1.8029413951275413
0.1245961550669268,0.0,-1.5558552259288811,1.8050475360627347
0.1240696543133486,0.0,-1.5564458421421739,1.804585150768871
0.11394630265226789,0.0,-1.5664939606804658,1.7943865659850013
0.12085487321356941,0.0,-1.5596770411894605,1.8013867876165994
0.12760152278033043,0.0,-1.552893317896095,1.808096363456756
0.13488884304144816,0.0,-1.5455435321636002,1.8153212182464964
0.13423888664545844,0.0,-1.5461361869653947,1.8146139602563116
0.12898747390686197,0.0,-1.5514793077289615,1.8094542555426854
0.12971950538741409,0.0,-1.5509170717052232,1.8103560824800513
0.12904039420432067,0.0,-1.5513393270982068,1.8094201155068483
0.13178033037867742,0.0,-1.5488060129614145,1.8123666737187691
0.13755349203493178,0.0,-1.543012682029901,1.8181196660997645
0.14171056366901721,0.0,-1.5387979626512551,1.8222190899892896
0.1408490568885233,0.0,-1.5397302278121345,1.821428341589181
0.14004741159396003,0.0,-1.5404040973932691,1.8204989205811892
0.1328939728016549,0.0,-1.547692975329626,1.813480920932936
0.13078764092482437,0.0,-1.5500539222341194,1.811629204083768
0.13137979653741053,0.0,-1.5491739314662065,1.8119335245410277
0.13484766996133088,0.0,-1.545690787408637,1.8153861273312986
0.15777291801783122,0.0,-1.522151312683175,1.8376971487188372
0.1585932276447045,0.0,-1.5209349095793496,1.8381213648687584
0.16365546818279925,0.0,-1.5158171361236823,1.843128072489281
0.16589357900913582,0.0,-1.5134291612669244,1.845216319285196
0.16544505562655143,0.0,-1.513941272493943,1.8448313837470458
0.15539765825507157,0.0,-1.523869164635768,1.8346644811459112
0.16237992321973177,0.0,-1.516957805310991,1.8417176517504545
0.16919777491228663,0.0,-1.5100698390569356,1.8484653888815088
0.17655357826285334,0.0,-1.5025264722258862,1.8556336287515929
0.17596916599553816,0.0,-1.5031453725436072,1.8550837045346837
0.17078014651046025,0.0,-1.50822958465813,1.8497898776790502
0.17157121760583904,0.0,-1.5078133432442165,1.8509557784558945
0.1709475998834998,0.0,-1.5081599007400905,1.85005510050709
0.17373930214282748,0.0,-1.5053826816458937,1.8528612859315488
0.1795603335660045,0.0,-1.499575669515088,1.858696336647097
0.18376122290467992,0.0,-1.495900845272219,1.8634232910815787
0.18293934006444393,0.0,-1.4963793721042773,1.862258052233165
0.18217299804976061,0.0,-1.4968257697792327,1.8611717658787539
0.17505043046413576,0.0,-1.5046083970481137,1.8547092579763853
0.17297044237700054,0.0,-1.5060924308856025,1.8520333156396034
0.17358433557759137,0.0,-1.50542858873353,1.8525972598887128
0.17706927855295193,0.0,-1.5019228855822813,1.8560614426881852
0.12506385952035584,0.0,-1.55937295364668,1.809500672687392
0.12582640422801616,0.0,-1.5586377867448193,1.8102905952008517
0.13083131421649702,0.0,-1.553648738629752,1.8153113670627459
0.13301270025822853,0.0,-1.551432950897742,1.8174583514141993
0.1325082303099612,0.0,-1.5520263782530845,1.8170428388730069
0.12240583723434459,0.0,-1.5620160554233287,1.806827729892018
0.12933422930276134,0.0,-1.555218179928703,1.8138866385342256
0.13609950126318202,0.0,-1.5484671405737696,1.8206661431001336
0.14340418591557602,0.0,-1.541078461123746,1.8278868329548978
0.14277028047551604,0.0,-1.5416726420901865,1.8272132030412185
0.137533553575017,0.0,-1.5469530980599933,1.8220202052100274
0.1382788581208763,0.0,-1.5464279884136778,1.8229857046554303
0.13761156386038284,0.0,-1.5469564904953006,1.822179618216066
0.14036182196578417,0.0,-1.5443138043592843,1.825037448290853
0.14614377644649487,0.0,-1.5385415600640482,1.8308291129570378
0.1503080826050655,0.0,-1.5343198903448623,1.8349360555549934
0.1494522279388278,0.0,-1.5352222621142468,1.8341267179919023
0.1486546334550254,0.0,-1.5359541153113667,1.8332633822214175
0.14150363059892845,0.0,-1.5431566526497433,1.8261639138476
0.1393981116106528,0.0,-1.5453169224999306,1.8241131457212363
0.13998945433468407,0.0,-1.5446692874286825,1.8246481960980505
0.14345489182239624,0.0,-1.5411668565431684,1.8280766401879611
0.16667304627650967,0.0,-1.5101233242449368,1.843469416797956
0.16743814250169914,0.0,-1.5094777372719093,1.8443540222753074
0.17244597472182766,0.0,-1.504365466922599,1.8492574163662543
0.17463064727745603,0.0,-1.5021130472867568,1.851374341841669
0.17412982009172018,0.0,-1.5028683058979069,1.8511279460813475
0.16403141642113822,0.0,-1.512689854008688,1.8407526868509645
0.17096413339829125,0.0,-1.5057989043988376,1.84772717119542
0.17773405314993745,0.0,-1.4991243839457375,1.8545924902456123
0.18504369443279128,0.0,-1.491736784054674,1.8618241729202567
0.1844150390672069,0.0,-1.4922389940677032,1.8610690722021168
0.1791838390173269,0.0,-1.4975304288721043,1.855898106906758
0.1799349293373888,0.0,-1.4970274832963781,1.8568973419711559
0.1792736608334154,0.0,-1.4976789782091118,1.8562262998759425
0.18203016475094994,0.0,-1.4950605316545014,1.8591208611564012
0.1878185642970374,0.0,-1.4892161608812324,1.8648532894753072
0.19198949321162023,0.0,-1.4851131862031814,1.8690921726264218
0.19114041678937285,0.0,-1.4857124662449532,1.867993299823699
0.1903497333188417,0.0,-1.486812232504846,1.8675116991425296
0.18320575113742377,0.75,-1.4936581960065078,1.8600696982813556
0.1811073391169098,0.0,-1.4958905337494068,1.8581052119832264
0.1817058516025929,0.0,-1.49524804392088,1.8586597471260657
0.18517849814522191,0.0,-1.4916521597942367,1.8620091560846803
0.06688228963542489,0.0,-1.6160044598978376,1.7497690391686873
0.06571510030756363,0.0,-1.6166762686671003,1.7481064692822275
0.06883374725334018,0.0,-1.6139670236899535,1.751634518196634
0.06919252332618414,0.0,-1.613556119503709,1.751941166156077
0.06694906648319114,0.0,-1.6158572190625886,1.7497553520289708
0.05521069130373578,0.0,-1.6270783358749408,1.7374997184824124
0.060624529203344824,0.0,-1.621505986464451,1.7427550448711404
0.141323231642095,0.0,-1.5370695276850683,1.8197159909692582
0.14204277655175784,0.0,-1.5362523940411343,1.82033794714465
0.14700336956043955,0.0,-1.5312739485710833,1.8252806876919625
0.1491392524581104,0.0,-1.5294113718587174,1.827689876774938
0.1485882310665833,0.0,-1.5298238279111276,1.8270002900442943
0.13843838226953883,0.0,-1.5397260340744785,1.816602798613556
0.14531856377575117,0.0,-1.5330682381574192,1.8237053657089217
0.15203502440457076,0.0,-1.5263148614061546,1.830384910215296
0.15929045484192128,0.0,-1.51882996040649,1.8374108700903329
0.15860701315353956,0.0,-1.5195155460055223,1.8367295723126014
0.1533206309109031,0.0,-1.5247722980820493,1.8314135599038557
0.15401632515677235,0.0,-1.5243296465910379,1.8323622969045825
0.1532996300670595,0.0,-1.5250206729657365,1.8316199330998555
0.15600086062737842,0.0,-1.5219601056386662,1.833961826893423
0.16173432314027197,0.0,-1.5164429042355494,1.8399115505160932
0.16585083278613733,0.0,-1.512257388192955,1.8439590537652295
0.16494803364666732,0.0,-1.5132445740523808,1.8431406413457154
0.16410449916537287,0.0,-1.5140893851240116,1.8422983834547573
0.15690870825120984,0.0,-1.5211109795482045,1.834928396050624
0.15475969484726892,0.0,-1.5231956592458933,1.8327150489404311
0.15530897199442562,0.0,-1.522544681531572,1.8331626255204232
0.15873390073571905,0.0,-1.519054476330862,1.8365222778023003
0.12611240778861557,0.0,-1.5521217713809272,1.8043465869581583
0.1269096287295803,0.0,-1.5512044079963738,1.8050236654555345
0.1319505410956774,0.0,-1.5458700637394551,1.80977114593081
0.13416914043780445,0.0,-1.5434895005202083,1.8118277813958172
0.1337029741581738,0.0,-1.5442288536006556,1.8116348019170034
0.12363984988228431,0.0,-1.5541698362193201,1.801449535983889
0.13060834664382412,0.0,-1.5467008688070139,1.8079175620946621
0.13741442666107,0.0,-1.5402503354001265,1.8150791887222664
0.14476048764188484,0.0,-1.5328138075729947,1.8223347828567644
0.1441683898923307,0.0,-1.5332601440689988,1.8215969238536602
0.13897376407218626,0.0,-1.5383590926736674,1.8163066208180398
0.13976132481181744,0.0,-1.5376426913865604,1.8171653410101953
0.13913630403443097,0.0,-1.538230236792728,1.8165028448615899
0.14192871628931017,0.0,-1.5350791223390061,1.8189365549176264
0.14775257089932103,0.0,-1.52964551316735,1.8251506549659922
0.1519583911331776,0.0,-1.5251073247762241,1.8290241070425795
0.15114353579905085,0.0,-1.526057129826625,1.8283442014247269
0.15038630122226862,0.0,-1.5268127084930543,1.8275853109375915
0.14327489880184668,0.0,-1.533783378713932,1.8203331763176254
0.14120810595716227,0.0,-1.5358148757647543,1.8182310876790786
0.14183719148476276,0.0,-1.535431771231356,1.8191061542008815
0.1453392856620027,0.0,-1.53154808206578,1.8222266533897853
0.15033182333782186,0.0,-1.5287838992597191,1.829447545935363
0.15109721970268758,0.0,-1.527950420015259,1.8301448594206342
0.15610330404478262,0.0,-1.5229233759899443,1.8351299840795094
0.1582841780415564,0.0,-1.5209878841212088,1.8375562402043217
0.15777750665544726,0.0,-1.521499527670231,1.8370545409811254
0.14767122589617349,0.0,-1.5310994248421232,1.82644187663447
0.154594053327823,0.0,-1.5243753040586419,1.8335634107142877
0.16135209910431647,0.0,-1.517441685988049,1.840145884196682
0.16864791747589067,0.0,-1.510090405230933,1.8473862401827141
0.16800353304765187,0.0,-1.5105741983604517,1.8465812644557555
0.1627547476399519,0.0,-1.515871738263356,1.84138123354326
0.1634864529718577,0.0,-1.5155522520419673,1.8425251579856825
0.162804063018869,0.0,-1.515765892829395,1.8413740188671328
0.16553777835783287,0.0,-1.513215919581264,1.8442914762969298
0.171301797309853,0.0,-1.5074413764588392,1.8500449710785452
0.1754468340992666,0.0,-1.5031296859330179,1.854023354131551
0.1745704394328766,0.0,-1.5042828124993068,1.8534236913650601
0.173751101469718,0.0,-1.5047356073372788,1.8522378102767147
0.16657722238349462,0.0,-1.5118962255395763,1.8450506703065657
0.1644477683361952,0.0,-1.5140173848402394,1.8429129215126296
0.16501419388979305,0.0,-1.5135343380781503,1.8435627258577365
0.16845381119931366,0.0,-1.5100118191478111,1.8469194415464385
0.12204828004785172,0.0,-1.5549331740516457,1.7990297341473491
0.12283368894069507,0.0,-1.5543699000369056,1.8000372779182958
0.12786148515300863,0.0,-1.5492731330052798,1.8049961033112971
0.1300656973370857,0.0,-1.5466920261723016,1.806823420846473
0.12958391188172608,0.0,-1.547356155748489,1.8065239795119412
0.11950398111540478,0.0,-1.5573434319329624,1.796351394163772
0.12645453428230088,0.0,-1.5504335637755118,1.8033426323401136
0.13324158907108075,0.0,-1.5436623238782594,1.810145502020421
0.14056760363522797,0.0,-1.536062913671656,1.8171981209421117
0.13995450338197257,0.0,-1.5367542372780107,1.8166632440419557
0.13473798837547196,0.0,-1.5418473046802534,1.8113232814311975
0.13550284657136305,0.0,-1.5413121470383266,1.8123178401810527
0.13485438672966457,0.0,-1.5416718889019043,1.8113806623612334
0.1376227033148257,0.0,-1.5388213888709172,1.8140667955005685
0.14342188818962895,0.0,-1.5332594091711849,1.8201031855504428
0.14760254931703487,0.0,-1.528834166199469,1.824039264833539
0.14676213187030304,0.0,-1.5299290360524864,1.8234532997930923
0.14597901971798763,0.0,-1.5305855617332984,1.8225436011692735
0.13884151248247728,0.0,-1.5376901087447192,1.815373133709674
0.13674847598734222,0.0,-1.5399519725275392,1.8134489245022238
0.13735126711742138,0.0,-1.5393852335070446,1.8140877677418872
0.14082710343223687,0.0,-1.5360034568079926,1.8176576636724662
0.058699134036726885,0.0,-1.6261278615986874,1.7435261296721412
0.05749978419884064,0.0,-1.627182696997462,1.7421822653951435
0.06059041905266564,0.0,-1.624039056036031,1.7452198941413621
0.06092542281098952,0.0,-1.623794582208218,1.745645427830197
0.058662511226215616,0.0,-1.6261222479248838,1.743447270377315
0.04690906268462771,0.0,-1.6378055621221326,1.7316236874913882
0.05231225807145615,0.0,-1.6324611046460586,1.7370856207889709
0.12036423075810056,0.0,-1.5577117161453304,1.7984401776615315
0.12116532140172495,0.0,-1.5571575131235293,1.7994881559269793
0.12620997685829521,0.0,-1.551695844623284,1.8041157983398743
0.12843219011541834,0.0,-1.5496307186053857,1.8064950988362225
0.12796950533186396,0.0,-1.549785032901311,1.8057240435650388
0.11790972618130838,0.0,-1.5596742688658007,1.7954937212284177
0.124881427018573,0.0,-1.5529188212084353,1.8026816752455812
0.1316905646473701,0.0,-1.5463169877311471,1.8096981170258872
0.1390395306269852,0.0,-1.5387984733851678,1.8168775346391381
0.1384501783931107,0.0,-1.5390877759582349,1.8159881327444563
0.13325813103619658,0.0,-1.5442506535776077,1.810766915650001
0.13404809495170067,0.0,-1.5437804178412267,1.811876607744628
0.13342529320607924,0.0,-1.5441814394620752,1.8110320258742338
0.1362197309237884,0.0,-1.541315481415681,1.813754943263258
0.14204540749813976,0.0,-1.53585574255654,1.8199465575528193
0.14625283583591142,0.0,-1.5311546414129784,1.8236603130848013
0.14543936403161764,0.0,-1.5318566520007468,1.822735380063982
0.14468327743337744,0.0,-1.532924520978741,1.822291075845496
0.1375727762942215,0.0,-1.5400256553395835,1.8151712079280267
0.13550662681916587,0.0,-1.5418683510322,1.8128816046705316
0.13613608662697613,0.0,-1.5413128815750126,1.8135850548289647
0.13963827496219347,0.0,-1.537622917482436,1.8168994674068228
0.04468833447593698,0.0,-1.6354764237797712,1.7248530927316452
0.04348063584764865,0.0,-1.6366090636836501,1.7235703353789475
0.04656407223006682,0.0,-1.6333999112347342,1.726528055694868
0.046893053936313586,0.0,-1.633160691056105,1.726946798928732
0.04462531896537962,0.0,-1.6357139648548478,1.724964602785607
0.03286826396275227,0.0,-1.6469993885204874,1.7127359164459919
0.038269083973587685,0.0,-1.6416818992987696,1.7182200672459451
0.06943047598629416,0.0,-1.6107483767157884,1.749609328688377
0.06825954045565474,0.0,-1.6116283007882837,1.7481473816995932
0.07137547238002774,0.0,-1.6084752975818035,1.751226242341859
0.07173257280655083,0.0,-1.608336471051481,1.7518016166645825
0.06948848445588965,0.0,-1.6107390824066348,1.749716051318414
0.05775052321860907,0.0,-1.6224135590703228,1.737914605507541
