gpr_mean,true_y,gpr_lwr,gpr_upr,t0_mean,t0_lwr,t0_upr,Treated,obs_id,period
0.5437831239850954,0.0,-1.3884625197676237,2.4760287677378146,0.3448805896287972,-1.9420604090194007,2.631821588276995,1,280,18
0.5386328270703415,0.0,-1.3952991502398442,2.4725648043805273,0.3614552616930258,-1.9257326437440847,2.6486431671301363,1,280,19
0.45081306358427464,0.0,-1.4848411998226028,2.386467326991152,0.3337847916664274,-1.9536927334216523,2.621262316754507,1,280,20
0.29225365040198437,0.0,-1.6495493409203148,2.2340566417242833,0.2612761764069147,-2.027455989361272,2.5500083421751008,1,280,21
0.09104045111386094,0.0,-1.8825940136028498,2.0646749158305715,0.1511950990952037,-2.1430452048558197,2.445435403046227,1,280,22
-0.32562547757379,0.0,-1.1153703562791977,0.46411940113161754,-0.32562547757379,-1.1153703562791977,0.46411940113161754,1,281,1
-0.26876536793529826,0.0,-0.9115257115289193,0.37399497565832274,-0.26876536793529826,-0.9115257115289193,0.37399497565832274,1,281,2
-0.21327251098640065,0.0,-0.7386962123176286,0.3121511903448273,-0.21327251098640065,-0.7386962123176286,0.3121511903448273,1,281,3
-0.1721570621174494,0.0,-0.6172782403459113,0.27296411611101246,-0.1721570621174494,-0.6172782403459113,0.27296411611101246,1,281,4
-0.14426970439192532,0.0,-0.5282973517556435,0.23975794297179293,-0.14426970439192532,-0.5282973517556435,0.23975794297179293,1,281,5
-0.11454995379104049,0.0,-0.4316457526551425,0.2025458450730615,-0.11454995379104049,-0.4316457526551425,0.2025458450730615,1,281,6
-0.06653085923808488,0.0,-0.390763147179117,0.2577014287029472,-0.06653085923808488,-0.390763147179117,0.2577014287029472,1,281,7
0.2277542792176924,0.0,-0.11865626546758143,0.5741648239029662,0.0011360955649119542,-0.4945653581354803,0.4968375492653042,1,281,8
0.224398126000974,0.0,-0.014618063351641508,0.4634143153535895,0.0685006116681195,-0.6733850523231653,0.8103862756594042,1,281,9
0.17731708695951431,0.0,-0.13610333590706442,0.49073750982609304,0.10634415464357,-0.8743421666224243,1.0870304759095644,1,281,10
0.09764861874244085,0.0,-0.3614492378872032,0.5567464753720849,0.0987374958317942,-1.0796905148743048,1.277165506537893,1,281,11
0.01898134348063535,0.0,-0.6065748549679018,0.6445375419291723,0.05776732592308159,-1.2709748413376047,1.3865094931837678,1,281,12
-0.016731934921708325,0.0,-0.7890274162134642,0.7555635463700475,0.01741127505479856,-1.4218442725655795,1.4566668226751767,1,281,13
0.017726692350905182,0.0,-0.8732149735807352,0.9086683582825456,0.011020027806365795,-1.5119226550381923,1.5339627106509237,1,281,14
0.11886111343195715,0.0,-0.8750322559494568,1.112754482813371,0.050367930195959976,-1.541205714918647,1.6419415753105673,1,281,15
0.2540428168019875,0.0,-0.8329340088759736,1.3410196424799485,0.12139554666980001,-1.5298527353617346,1.7726438287013346,1,281,16
0.37750037565483274,0.0,-0.790816777096458,1.5458175284061235,0.19637908067065007,-1.5066566451489873,1.8994148064902874,1,281,17
0.4486259739323524,0.0,-0.786649351844634,1.6839012997093388,0.24972343957605403,-1.496562831541297,1.996009710693405,1,281,18
0.44289131186235486,0.0,-0.8432658697303596,1.7290484934550694,0.26571374648503854,-1.5147926740642386,2.0462201670343156,1,281,19
0.3545145178937338,0.0,-0.968850589820288,1.6778796256077557,0.23748624597588708,-1.569072269493404,2.0440447614451784,1,281,20
0.19553910071944924,0.0,-1.1613971430224295,1.5524753444613282,0.1645616267243789,-1.6625509725504903,1.9916742259992484,1,281,21
-0.005925639990833731,0.0,-1.425799557410063,1.4139482774283954,0.054229007990509226,-1.7936400800189842,1.9020980960000027,1,281,22
-0.01056875912792965,0.0,-1.936217305014957,1.9150797867590974,-0.01056875912792965,-1.936217305014957,1.9150797867590974,0,282,1
0.14716100023555528,0.0,-1.773881266762079,2.0682032672331894,0.14716100023555528,-1.773881266762079,2.0682032672331894,0,282,2
0.2954471664234972,0.0,-1.6249638083853712,2.2158581412323657,0.2954471664234972,-1.6249638083853712,2.2158581412323657,0,282,3
0.3901299960553545,0.0,-1.5294368998739358,2.3096968919846446,0.3901299960553545,-1.5294368998739358,2.3096968919846446,0,282,4
0.4199250805397148,0.0,-1.499164290973235,2.3390144520526643,0.4199250805397148,-1.499164290973235,2.3390144520526643,0,282,5
0.4137241883825785,0.0,-1.5052555268973213,2.3327039036624786,0.4137241883825785,-1.5052555268973213,2.3327039036624786,0,282,6
0.4188853377705388,0.0,-1.5001871090618113,2.3379577846028887,0.4188853377705388,-1.5001871090618113,2.3379577846028887,0,282,7
0.46396862200423344,0.0,-1.4546315112336097,2.3825687552420765,0.46396862200423344,-1.4546315112336097,2.3825687552420765,0,282,8
0.535169274202476,0.0,-1.3827334120796482,2.4530719604846,0.535169274202476,-1.3827334120796482,2.4530719604846,0,282,9
0.587194264029267,0.0,-1.3305716685850149,2.504960196643549,0.587194264029267,-1.3305716685850149,2.504960196643549,0,282,10
0.580756297967955,0.0,-1.336870933784274,2.4983835297201837,0.580756297967955,-1.336870933784274,2.4983835297201837,0,282,11
0.5153597560063787,0.0,-1.4019921768533983,2.4327116888661555,0.5153597560063787,-1.4019921768533983,2.4327116888661555,0,282,12
0.4302583152696213,0.0,-1.487086449439819,2.347603079979062,0.4302583152696213,-1.487086449439819,2.347603079979062,0,282,13
0.37491386243537866,0.0,-1.5423924560039155,2.292220180874673,0.37491386243537866,-1.5423924560039155,2.292220180874673,0,282,14
0.3758382938387589,0.0,-1.541504015081288,2.2931806027588055,0.3758382938387589,-1.541504015081288,2.2931806027588055,0,282,15
0.4258856537180026,0.0,-1.4917537311646063,2.3435250386006112,0.4258856537180026,-1.4917537311646063,2.3435250386006112,0,282,16
0.49844758660138055,0.0,-1.4193804382117476,2.4162756114145085,0.49844758660138055,-1.4193804382117476,2.4162756114145085,0,282,17
0.5677324343651462,0.0,-1.3503633047835002,2.4858281735137924,0.5677324343651462,-1.3503633047835002,2.4858281735137924,0,282,18
0.6169031207868627,0.0,-1.3017249913038558,2.535531232877581,0.6169031207868627,-1.3017249913038558,2.535531232877581,0,282,19
0.6334147009620152,0.0,-1.2859594201020972,2.5527888220261277,0.6334147009620152,-1.2859594201020972,2.5527888220261277,0,282,20
0.6045402050457596,0.0,-1.3160027425223664,2.5250831526138855,0.6045402050457596,-1.3160027425223664,2.5250831526138855,0,282,21
0.5226101548352471,0.0,-1.4007865719571877,2.4460068816276817,0.5226101548352471,-1.4007865719571877,2.4460068816276817,0,282,22
-0.027145302340381483,0.0,-1.9527938482274085,1.8985032435466458,-0.027145302340381483,-1.9527938482274085,1.8985032435466458,0,283,1
0.13058445702310345,0.0,-1.7904578099745307,2.0516267240207378,0.13058445702310345,-1.7904578099745307,2.0516267240207378,0,283,2
0.2788706232110454,0.0,-1.641540351597823,2.1992815980199136,0.2788706232110454,-1.641540351597823,2.1992815980199136,0,283,3
0.37355345284290264,0.0,-1.5460134430863874,2.293120348772193,0.37355345284290264,-1.5460134430863874,2.293120348772193,0,283,4
0.40334853732726295,0.0,-1.5157408341856868,2.3224379088402127,0.40334853732726295,-1.5157408341856868,2.3224379088402127,0,283,5
0.3971476451701267,0.0,-1.5218320701097734,2.3161273604500265,0.3971476451701267,-1.5218320701097734,2.3161273604500265,0,283,6
0.402308794558087,0.0,-1.5167636522742631,2.321381241390437,0.402308794558087,-1.5167636522742631,2.321381241390437,0,283,7
0.4473920787917816,0.0,-1.4712080544460615,2.365992212029625,0.4473920787917816,-1.4712080544460615,2.365992212029625,0,283,8
0.5185927309900241,0.0,-1.3993099552920998,2.4364954172721482,0.5185927309900241,-1.3993099552920998,2.4364954172721482,0,283,9
0.5706177208168152,0.0,-1.347148211797467,2.488383653431097,0.5706177208168152,-1.347148211797467,2.488383653431097,0,283,10
0.5641797547555032,0.0,-1.3534474769967257,2.481806986507732,0.5641797547555032,-1.3534474769967257,2.481806986507732,0,283,11
0.4987832127939269,0.0,-1.41856872006585,2.416135145653704,0.4987832127939269,-1.41856872006585,2.416135145653704,0,283,12
0.4136817720571695,0.0,-1.5036629926522709,2.33102653676661,0.4136817720571695,-1.5036629926522709,2.33102653676661,0,283,13
0.35833731922292683,0.0,-1.5589689992163673,2.275643637662221,0.35833731922292683,-1.5589689992163673,2.275643637662221,0,283,14
0.35926175062630705,0.0,-1.5580805582937396,2.276604059546354,0.35926175062630705,-1.5580805582937396,2.276604059546354,0,283,15
0.40930911050555074,0.0,-1.508330274377058,2.3269484953881596,0.40930911050555074,-1.508330274377058,2.3269484953881596,0,283,16
0.4818710433889287,0.0,-1.4359569814241993,2.399699068202057,0.4818710433889287,-1.4359569814241993,2.399699068202057,0,283,17
0.5511558911526944,0.0,-1.366939847995952,2.4692516303013408,0.5511558911526944,-1.366939847995952,2.4692516303013408,0,283,18
0.6003265775744109,0.0,-1.3183015345163076,2.5189546896651294,0.6003265775744109,-1.3183015345163076,2.5189546896651294,0,283,19
0.6168381577495634,0.0,-1.302535963314549,2.536212278813676,0.6168381577495634,-1.302535963314549,2.536212278813676,0,283,20
0.5879636618333077,0.0,-1.3325792857348182,2.508506609401434,0.5879636618333077,-1.3325792857348182,2.508506609401434,0,283,21
0.5060336116227953,0.0,-1.4173631151696395,2.42943033841523,0.5060336116227953,-1.4173631151696395,2.42943033841523,0,283,22
0.007562209044324253,0.0,-1.9180863368427028,1.9332107549313515,0.007562209044324253,-1.9180863368427028,1.9332107549313515,0,284,1
0.1652919684078092,0.0,-1.755750298589825,2.0863342354054435,0.1652919684078092,-1.755750298589825,2.0863342354054435,0,284,2
0.3135781345957511,0.0,-1.6068328402131173,2.23398910940462,0.3135781345957511,-1.6068328402131173,2.23398910940462,0,284,3
0.4082609642276084,0.0,-1.5113059317016817,2.3278278601568987,0.4082609642276084,-1.5113059317016817,2.3278278601568987,0,284,4
0.4380560487119687,0.0,-1.481033322800981,2.3571454202249185,0.4380560487119687,-1.481033322800981,2.3571454202249185,0,284,5
0.4318551565548324,0.0,-1.4871245587250677,2.3508348718347323,0.4318551565548324,-1.4871245587250677,2.3508348718347323,0,284,6
0.4370163059427927,0.0,-1.4820561408895574,2.356088752775143,0.4370163059427927,-1.4820561408895574,2.356088752775143,0,284,7
0.48209959017648735,0.0,-1.4365005430613558,2.4006997234143306,0.48209959017648735,-1.4365005430613558,2.4006997234143306,0,284,8
0.5533002423747299,0.0,-1.364602443907394,2.471202928656854,0.5533002423747299,-1.364602443907394,2.471202928656854,0,284,9
0.6053252322015209,0.0,-1.3124407004127612,2.5230911648158028,0.6053252322015209,-1.3124407004127612,2.5230911648158028,0,284,10
0.5988872661402089,0.0,-1.31873996561202,2.516514497892438,0.5988872661402089,-1.31873996561202,2.516514497892438,0,284,11
0.5334907241786326,0.0,-1.3838612086811444,2.4508426570384096,0.5334907241786326,-1.3838612086811444,2.4508426570384096,0,284,12
0.44838928344187523,0.0,-1.4689554812675651,2.3657340481513156,0.44838928344187523,-1.4689554812675651,2.3657340481513156,0,284,13
0.39304483060763257,0.0,-1.5242614878316616,2.3103511490469266,0.39304483060763257,-1.5242614878316616,2.3103511490469266,0,284,14
0.3939692620110128,0.0,-1.5233730469090339,2.3113115709310597,0.3939692620110128,-1.5233730469090339,2.3113115709310597,0,284,15
0.4440166218902565,0.0,-1.4736227629923522,2.3616560067728654,0.4440166218902565,-1.4736227629923522,2.3616560067728654,0,284,16
0.5165785547736345,0.0,-1.4012494700394935,2.4344065795867627,0.5165785547736345,-1.4012494700394935,2.4344065795867627,0,284,17
0.5858634025374001,0.0,-1.3322323366112463,2.5039591416860465,0.5858634025374001,-1.3322323366112463,2.5039591416860465,0,284,18
0.6350340889591166,0.0,-1.2835940231316019,2.553662201049835,0.6350340889591166,-1.2835940231316019,2.553662201049835,0,284,19
0.6515456691342691,0.0,-1.2678284519298433,2.5709197901983813,0.6515456691342691,-1.2678284519298433,2.5709197901983813,0,284,20
0.6226711732180135,0.0,-1.2978717743501125,2.543214120786139,0.6226711732180135,-1.2978717743501125,2.543214120786139,0,284,21
0.540741123007501,0.0,-1.3826556037849338,2.4641378497999358,0.540741123007501,-1.3826556037849338,2.4641378497999358,0,284,22
-0.045237329118151925,0.0,-1.970885875005179,1.8804112167688753,-0.045237329118151925,-1.970885875005179,1.8804112167688753,0,285,1
0.11249243024533301,0.0,-1.8085498367523012,2.0335346972429673,0.11249243024533301,-1.8085498367523012,2.0335346972429673,0,285,2
0.26077859643327495,0.0,-1.6596323783755935,2.181189571242143,0.26077859643327495,-1.6596323783755935,2.181189571242143,0,285,3
0.3554614260651322,0.0,-1.5641054698641579,2.2750283219944225,0.3554614260651322,-1.5641054698641579,2.2750283219944225,0,285,4
0.3852565105494925,0.0,-1.5338328609634573,2.3043458820624423,0.3852565105494925,-1.5338328609634573,2.3043458820624423,0,285,5
0.37905561839235624,0.0,-1.5399240968875438,2.298035333672256,0.37905561839235624,-1.5399240968875438,2.298035333672256,0,285,6
0.38421676778031655,0.0,-1.5348556790520336,2.3032892146126667,0.38421676778031655,-1.5348556790520336,2.3032892146126667,0,285,7
0.42930005201401117,0.0,-1.489300081223832,2.3479001852518544,0.42930005201401117,-1.489300081223832,2.3479001852518544,0,285,8
0.5005007042122537,0.0,-1.4174019820698702,2.418403390494378,0.5005007042122537,-1.4174019820698702,2.418403390494378,0,285,9
0.5525256940390447,0.0,-1.3652402385752374,2.4702916266533266,0.5525256940390447,-1.3652402385752374,2.4702916266533266,0,285,10
0.5460877279777328,0.0,-1.3715395037744962,2.4637149597299617,0.5460877279777328,-1.3715395037744962,2.4637149597299617,0,285,11
0.48069118601615646,0.0,-1.4366607468436206,2.3980431188759335,0.48069118601615646,-1.4366607468436206,2.3980431188759335,0,285,12
0.39558974527939905,0.0,-1.5217550194300413,2.3129345099888394,0.39558974527939905,-1.5217550194300413,2.3129345099888394,0,285,13
0.3402452924451564,0.0,-1.5770610259941378,2.2575516108844504,0.3402452924451564,-1.5770610259941378,2.2575516108844504,0,285,14
0.3411697238485366,0.0,-1.57617258507151,2.2585120327685835,0.3411697238485366,-1.57617258507151,2.2585120327685835,0,285,15
0.3912170837277803,0.0,-1.5264223011548284,2.308856468610389,0.3912170837277803,-1.5264223011548284,2.308856468610389,0,285,16
0.4637790166111583,0.0,-1.4540490082019697,2.3816070414242865,0.4637790166111583,-1.4540490082019697,2.3816070414242865,0,285,17
0.5330638643749239,0.0,-1.3850318747737225,2.4511596035235703,0.5330638643749239,-1.3850318747737225,2.4511596035235703,0,285,18
0.5822345507966404,0.0,-1.336393561294078,2.500862662887359,0.5822345507966404,-1.336393561294078,2.500862662887359,0,285,19
0.598746130971793,0.0,-1.3206279900923195,2.5181202520359056,0.598746130971793,-1.3206279900923195,2.5181202520359056,0,285,20
0.5698716350555373,0.0,-1.3506713125125887,2.4904145826236634,0.5698716350555373,-1.3506713125125887,2.4904145826236634,0,285,21
0.4879415848450248,0.0,-1.43545514194741,2.4113383116374596,0.4879415848450248,-1.43545514194741,2.4113383116374596,0,285,22
-0.18764439631281493,0.0,-1.6184231575712342,1.2431343649456044,-0.18764439631281493,-1.6184231575712342,1.2431343649456044,0,286,1
-0.030615407706073294,0.0,-1.4526496931236466,1.3914188777115002,-0.030615407706073294,-1.4526496931236466,1.3914188777115002,0,286,2
0.11655101743215007,0.0,-1.3010811996889349,1.534183234553235,0.11655101743215007,-1.3010811996889349,1.534183234553235,0,286,3
0.20950167943357306,0.0,-1.2019168831008422,1.6209202419679885,0.20950167943357306,-1.2019168831008422,1.6209202419679885,0,286,4
0.23670368786909946,0.0,-1.166594874897977,1.6400022506361762,0.23670368786909946,-1.166594874897977,1.6400022506361762,0,286,5
0.2267480516553102,0.0,-1.1652921107419676,1.618788214052588,0.2267480516553102,-1.1652921107419676,1.618788214052588,0,286,6
0.2266535548190744,0.0,-1.1493202167118706,1.6026273263500195,0.2266535548190744,-1.1493202167118706,1.6026273263500195,0,286,7
0.26463070065289696,0.0,-1.087885097219468,1.617146498525262,0.26463070065289696,-1.087885097219468,1.617146498525262,0,286,8
0.3265586980849501,0.0,-0.9939993633406902,1.6471167595105904,0.3265586980849501,-0.9939993633406902,1.6471167595105904,0,286,9
0.36692017187735715,0.0,-0.9126010639866005,1.6464414077413148,0.36692017187735715,-0.9126010639866005,1.6464414077413148,0,286,10
0.3463617373082623,0.0,-0.8802897871110935,1.5730132617276182,0.3463617373082623,-0.8802897871110935,1.5730132617276182,0,286,11
0.2645448937015612,0.0,-0.8951479447508198,1.4242377321539421,0.2645448937015612,-0.8951479447508198,1.4242377321539421,0,286,12
0.1611535420344019,0.0,-0.916449636169758,1.2387567202385619,0.1611535420344019,-0.916449636169758,1.2387567202385619,0,286,13
0.08637325236349447,0.0,-0.8925542700537498,1.0653007747807388,0.08637325236349447,-0.8925542700537498,1.0653007747807388,0,286,14
0.06771178094743291,0.0,-0.7960601841237003,0.9314837460185661,0.06771178094743291,-0.7960601841237003,0.9314837460185661,0,286,15
0.09922229190101334,0.0,-0.634209403299866,0.8326539871018928,0.09922229190101334,-0.634209403299866,0.8326539871018928,0,286,16
0.1555853287538584,0.0,-0.4335791188561869,0.7447497763639037,0.1555853287538584,-0.4335791188561869,0.7447497763639037,0,286,17
0.21224309873226765,0.0,-0.2247494084167293,0.6492356058812646,0.21224309873226765,-0.2247494084167293,0.6492356058812646,0,286,18
0.25338312802178686,0.0,-0.042084979053995886,0.5488512350975696,0.25338312802178686,-0.042084979053995886,0.5488512350975696,0,286,19
0.26713871388371807,0.0,0.04284242627922877,0.4914350014882074,0.26713871388371807,0.04284242627922877,0.4914350014882074,0,286,20
