gpr_mean,true_y,gpr_lwr,gpr_upr,t1_mean,t1_lwr,t1_upr,t0_mean,t0_lwr,t0_upr,period
0.18310557787145082,0.0,-1.484630706762484,1.8508418625053855,-0.01652550853241211,-1.6849678302893423,1.651916813224518,0.18310557787145082,-1.484630706762484,1.8508418625053855,9.0
0.18626763253323472,0.0,-1.4822070655178299,1.8547423305842992,-0.01780071439512998,-1.6867151269058704,1.6511136981156105,0.18626763253323472,-1.4822070655178299,1.8547423305842992,10.0
0.19059552672406294,0.0,-1.4787280753176903,1.859919128765816,-0.018823651505773087,-1.688262672999042,1.6506153699874957,0.19059552672406294,-1.4787280753176903,1.859919128765816,11.0
0.19604249672703,0.0,-1.474209091359714,1.866294084813774,-0.019598088306724715,-1.689606134756727,1.6504099581432774,0.19604249672703,-1.474209091359714,1.866294084813774,12.0
0.2025376386108981,0.0,-1.4686877985759568,1.873763075797753,-0.02012993241072547,-1.6907421424779083,1.6504822776564572,0.2025376386108981,-1.4686877985759568,1.873763075797753,13.0
0.20998736637702275,0.0,-1.4622244083681797,1.8821991411222254,-0.020426766487204873,-1.6916681563655713,1.6508146233911616,0.20998736637702275,-1.4622244083681797,1.8821991411222254,14.0
0.2182775648865225,0.0,-1.454901079133449,1.891456208906494,-0.020497370247885782,-1.6923823813205008,1.6513876408247294,0.2182775648865225,-1.454901079133449,1.891456208906494,15.0
0.22727636996369216,0.0,-1.4468205389433773,1.9013732788707616,-0.02035125280500691,-1.69288372794931,1.6521812223392962,0.22727636996369216,-1.4468205389433773,1.9013732788707616,16.0
0.2368374835452522,0.0,-1.4381039314542574,1.911778898544762,-0.019998218029491838,-1.6931718117034844,1.653175375644501,0.2368374835452522,-1.4381039314542574,1.911778898544762,17.0
0.24680391105703087,0.820512821,-1.4288879482874792,1.9224957704015408,-0.01944798268409767,-1.6932469785760353,1.65435101320784,0.24680391105703087,-1.4288879482874792,1.9224957704015408,18.0
0.2570119923215768,1.128205128,-1.4193213497432373,1.933345334386391,-0.018709863243306174,-1.6931103443291127,1.6556906178425002,0.2570119923215768,-1.4193213497432373,1.933345334386391,19.0
0.26729558697727307,0.128205128,-1.4095610082481218,1.944152182202668,-0.017792542714461623,-1.6927638347699183,1.657178749340995,0.26729558697727307,-1.4095610082481218,1.944152182202668,20.0
0.2774902710477563,0.128205128,-1.399767633486013,1.9547481755815255,-0.016703923728217246,-1.6922102168041517,1.6588023693477174,0.2774902710477563,-1.399767633486013,1.9547481755815255,21.0
0.15447065334571494,0.0,-1.5514614641288105,1.8604027708202404,-0.043239528528239514,-1.7345493613000245,1.6480703042435456,0.15447065334571494,-1.5514614641288105,1.8604027708202404,22.0
0.14998788495092782,0.0,-1.5532005146402423,1.8531762845420978,-0.04528930693349131,-1.7354970917253754,1.6449184778583925,0.14998788495092782,-1.5532005146402423,1.8531762845420978,1.0
0.14595722141178546,0.0,-1.5543741046905575,1.8462885475141284,-0.04734730077644536,-1.736389867843297,1.6416952662904063,0.14595722141178546,-1.5543741046905575,1.8462885475141284,2.0
0.14249852484116565,0.0,-1.5549207523356137,1.839917802017945,-0.049392933299574636,-1.7372198394715461,1.638433972872397,0.14249852484116565,-1.5549207523356137,1.839917802017945,3.0
0.13972397283303484,0.0,-1.554785368126132,1.8342333137922018,-0.05140763573457175,-1.737982578292607,1.6351673068234633,0.13972397283303484,-1.554785368126132,1.8342333137922018,4.0
0.1377345883448509,0.0,-1.5539206082287187,1.8293897849184204,-0.053375234805179875,-1.7386770558049305,1.6319265861945706,0.1377345883448509,-1.5539206082287187,1.8293897849184204,5.0
0.13661694420931272,0.0,-1.5522883081905277,1.8255221966091533,-0.05528223531126816,-1.7393054526747782,1.628740982052242,0.13661694420931272,-1.5522883081905277,1.8255221966091533,6.0
0.13644016673645715,0.0,-1.5498609724523693,1.8227413059252837,-0.057117987777950796,-1.7398728176123568,1.625636842056455,0.13644016673645715,-1.5498609724523693,1.8227413059252837,7.0
0.1372533566921294,0.0,-1.546623273734913,1.821129987119172,-0.05887473685303693,-1.7403866036055928,1.622637129899519,0.1372533566921294,-1.546623273734913,1.821129987119172,8.0
0.13908353435553616,0.0,-1.5425734957876807,1.8207405644987529,-0.06054755204840946,-1.7408561163865515,1.6197610122897323,0.13908353435553616,-1.5425734957876807,1.8207405644987529,9.0
0.14193419867698795,0.0,-1.5377248353736679,1.8215932327276438,-0.062134148251272385,-1.7412919138305687,1.6170236173280241,0.14193419867698795,-1.5377248353736679,1.8215932327276438,10.0
0.14578456941833318,0.0,-1.532106467292269,1.8236756061289352,-0.06363460881149943,-1.7417051953447922,1.6144359777217934,0.14578456941833318,-1.532106467292269,1.8236756061289352,11.0
0.15058955640109462,0.0,-1.5257642718377247,1.826943384639914,-0.06505102863265448,-1.7421072173573835,1.6120051600920746,0.15058955640109462,-1.5257642718377247,1.826943384639914,12.0
0.15628047270084228,0.0,-1.5187611286608715,1.831322074062556,-0.06638709832070223,-1.742508765317911,1.6097345686765065,0.15628047270084228,-1.5187611286608715,1.831322074062556,13.0
0.16276648004709393,0.0,-1.5111766948963181,1.8367096549905058,-0.0676476528171484,-1.7429197049243108,1.607624399290014,0.16276648004709393,-1.5111766948963181,1.8367096549905058,14.0
0.16993672612386052,0.0,-1.5031066079636106,1.8429800602113315,-0.06883820901066805,-1.7433486266420888,1.6056722086207527,0.16993672612386052,-1.5031066079636106,1.8429800602113315,15.0
0.1776631062972961,0.0,-1.494661082988725,1.8499872955833174,-0.06996451647124996,-1.7438025889267423,1.6038735559842425,0.1776631062972961,-1.494661082988725,1.8499872955833174,16.0
0.18580355777987334,0.0,-1.4859629089780324,1.857570024537779,-0.07103214379475582,-1.7442869578737368,1.602222670284225,0.18580355777987334,-1.4859629089780324,1.857570024537779,17.0
0.1942057735785366,0.0,-1.4771448838712005,1.8655564310282735,-0.07204612016282017,-1.7448053349575194,1.600713094631879,0.1942057735785366,-1.4771448838712005,1.8655564310282735,18.0
0.20271120770988263,0.0,-1.46834676349954,1.8737691789193054,-0.0730106478548805,-1.7453595605329029,1.599338264823142,0.20271120770988263,-1.46834676349954,1.8737691789193054,19.0
0.2111592328618417,0.0,-1.4597118305066639,1.8820302962303472,-0.07392889682969027,-1.745949778934487,1.5980919852751065,0.2111592328618417,-1.4597118305066639,1.8820302962303472,20.0
0.21939130734710788,0.0,-1.4513832141665315,1.8901658288607472,-0.07480288742883057,-1.7465745511274071,1.5969687762697458,0.21939130734710788,-1.4513832141665315,1.8901658288607472,21.0
0.06806274126619831,0.0,-1.5985330421850557,1.7346585247174522,0.06806274126619831,-1.5985330421850557,1.7346585247174522,0.2657729231404071,-1.4034147629966256,1.9349606092774398,22.0
0.06476899808433037,0.0,-1.6016357322329204,1.7311737284015813,0.06476899808433037,-1.6016357322329204,1.7311737284015813,0.2600461899689611,-1.4082639889471342,1.9283563688850567,1.0
0.06162091467858141,0.0,-1.6046496966358885,1.7278915259930512,0.06162091467858141,-1.6046496966358885,1.7278915259930512,0.2549254368667322,-1.41261907484112,1.9224699485745844,2.0
0.058642653273459605,0.0,-1.607554480571872,1.7248397871187913,0.058642653273459605,-1.607554480571872,1.7248397871187913,0.25053411141426024,-1.4163839635029118,1.9174521863314324,3.0
0.05585585024029273,0.0,-1.610331668940232,1.7220433694208177,0.05585585024029273,-1.610331668940232,1.7220433694208177,0.24698745880790096,-1.41946558578163,1.9134405033974322,4.0
0.05327921178938791,0.0,-1.6129650527280786,1.7195234763068543,0.05327921178938791,-1.6129650527280786,1.7195234763068543,0.24438903493944256,-1.4217761265776694,1.9105541964565547,5.0
0.05092821756211899,0.0,-1.6154406754851234,1.7172971106093615,0.05092821756211899,-1.6154406754851234,1.7172971106093615,0.24282739708262002,-1.4232354824715847,1.9088902766368248,6.0
0.04881494223793126,0.0,-1.6177467729088222,1.715376657384685,0.04881494223793126,-1.6177467729088222,1.715376657384685,0.24237309675232088,-1.423773844820245,1.9085200383248866,7.0
0.0469479995639268,0.0,-1.619873626162279,1.7137696252901327,0.0469479995639268,-1.619873626162279,1.7137696252901327,0.24307609310906264,-1.4233343155518527,1.9094865017699783,8.0
0.04533260725615523,0.0,-1.6218133546999134,1.712478569212224,0.04533260725615523,-1.6218133546999134,1.712478569212224,0.24496369366001858,-1.4218754399905777,1.911802827310615,9.0
0.04397076538598649,0.0,-1.6235596765829887,1.7115012073549616,0.04397076538598649,-1.6235596765829887,1.7115012073549616,0.24803911231435066,-1.4193735248846604,1.9154517495133616,10.0
0.042861535445753995,0.0,-1.6251076634915695,1.7108307343830775,0.042861535445753995,-1.6251076634915695,1.7108307343830775,0.25228071367559046,-1.4158246028672714,1.9203860302184523,11.0
0.0420014026427423,0.0,-1.6264535141150074,1.7104563194004918,0.0420014026427423,-1.6264535141150074,1.7104563194004918,0.2576419876764968,-1.411245908347901,1.9265298837008946,12.0
0.04138470032615196,0.0,-1.6275943639691248,1.710363764621429,0.04138470032615196,-1.6275943639691248,1.710363764621429,0.2640522713477762,-1.4056767447039902,1.9337812873995426,13.0
0.04100407304080089,0.0,-1.6285281427397216,1.7105362888213236,0.04100407304080089,-1.6285281427397216,1.7105362888213236,0.2714182059050285,-1.3991786478152808,1.9420150596253378,14.0
0.04085095362308863,0.0,-1.6292534829494614,1.7109553901956385,0.04085095362308863,-1.6292534829494614,1.7109553901956385,0.2796258887574975,-1.3918347846256105,1.9510865621406057,15.0
0.04091603007009423,0.0,-1.6297696769799348,1.711601737120123,0.04091603007009423,-1.6297696769799348,1.711601737120123,0.28854365283879285,-1.3837485649032764,1.960835870580862,16.0
0.04118967955697428,0.0,-1.630076674040982,1.7124560331549308,0.04118967955697428,-1.630076674040982,1.7124560331549308,0.29802538113171834,-1.3750414866126668,1.9710922488761036,17.0
0.041662349828563455,0.0,-1.6301751050914914,1.7134998047486185,0.041662349828563455,-1.6301751050914914,1.7134998047486185,0.307914243569692,-1.3658502771256051,1.9816787642649891,18.0
0.04232487205265145,0.0,-1.6300663222174705,1.7147160663227734,0.04232487205265145,-1.6300663222174705,1.7147160663227734,0.31804672761753466,-1.3563234309031988,1.9924168861382683,19.0
0.043168693818214976,0.0,-1.6297524395252405,1.7160898271616705,0.043168693818214976,-1.6297524395252405,1.7160898271616705,0.32825682350994967,-1.3466172767046531,2.0031309237245525,20.0
0.044186026006770074,0.0,-1.6292363648762014,1.7176084168897416,0.044186026006770074,-1.6292363648762014,1.7176084168897416,0.338380220782744,-1.3368917319026719,2.01365217346816,21.0
0.09386290477841203,0.0,-1.5734635933112453,1.7611894028680695,-0.10384727709579641,-1.770674003182553,1.5629794489909603,0.09386290477841203,-1.5734635933112453,1.7611894028680695,22.0
0.08708280396917223,0.0,-1.5797049835637833,1.7538705915021278,-0.10819438791545793,-1.7750210602142111,1.5586322843832954,0.08708280396917223,-1.5797049835637833,1.7538705915021278,1.0
0.08093480789277496,0.0,-1.585453540608294,1.7473231563938438,-0.11236971429537485,-1.7792655615037225,1.554526132912973,0.08093480789277496,-1.585453540608294,1.7473231563938438,2.0
0.0755459405639998,0.0,-1.5906044754941293,1.7416963566221288,-0.11634551757680117,-1.7833818036004692,1.550690768446867,0.0755459405639998,-1.5906044754941293,1.7416963566221288,3.0
0.07103495395212045,0.0,-1.5950555199883796,1.7371254278926205,-0.12009665461548763,-1.7873459234438307,1.5471526142128555,0.07103495395212045,-1.5950555199883796,1.7371254278926205,4.0
0.06750882057810703,0.0,-1.5987093682344584,1.7337270093906727,-0.123601002571947,-1.7911361238499095,1.5439341187060156,0.06750882057810703,-1.5987093682344584,1.7337270093906727,5.0
0.06505940408109737,0.0,-1.6014763238427596,1.7315951320049545,-0.1268397754394054,-1.79473278683647,1.541053235957659,0.06505940408109737,-1.6014763238427596,1.7315951320049545,6.0
0.06376043248539054,0.0,-1.6032770784897994,1.7307979434605807,-0.12979772202899909,-1.798118485860282,1.538523041802284,0.06376043248539054,-1.6032770784897994,1.7307979434605807,7.0
0.06366489270272926,0.0,-1.6040455210408657,1.7313753064463242,-0.1324632008424067,-1.8012779153472611,1.5363515136624477,0.06366489270272926,-1.6040455210408657,1.7313753064463242,8.0
0.06480295317823095,0.0,-1.6037314535040732,1.7333373598605353,-0.13482813322563078,-1.8041977608511959,1.5345414943999345,0.06480295317823095,-1.6037314535040732,1.7333373598605353,9.0
0.06718050488827176,0.0,-1.6023030747641624,1.7366640845407062,-0.13688784204009286,-1.8068665353199433,1.5330908512397574,0.06718050488827176,-1.6023030747641624,1.7366640845407062,10.0
0.07077838971515679,0.0,-1.5997490874059448,1.7413058668362584,-0.13864078851467923,-1.8092744062512596,1.5319928292219012,0.07077838971515679,-1.5997490874059448,1.7413058668362584,11.0
0.0755523604364377,0.0,-1.5960802883638232,1.7471850092366985,-0.140088224597317,-1.8114130352115123,1.5312365860168784,0.0755523604364377,-1.5960802883638232,1.7471850092366985,12.0
0.08143378924133021,0.0,-1.5913305208276138,1.7541980993102742,-0.14123378178029447,-1.8132754458938756,1.5308078823332867,0.08143378924133021,-1.5913305208276138,1.7541980993102742,13.0
0.0883311130672384,0.0,-1.585556891803377,1.762219117937854,-0.1420830197969888,-1.8148559303746545,1.5306898907806767,0.0883311130672384,-1.585556891803377,1.762219117937854,14.0
0.09613197545493157,0.0,-1.578839194977169,1.7711031458870319,-0.1426429596794765,-1.816149996412037,1.530864077053084,0.09613197545493157,-1.578839194977169,1.7711031458870319,15.0
0.10470599740280195,0.0,-1.5712785193199534,1.7806905141255573,-0.14292162536589756,-1.8171543523720688,1.5313111016402736,0.10470599740280195,-1.5712785193199534,1.7806905141255573,16.0
0.11390808515723527,0.0,-1.5629950670523778,1.7908112373668486,-0.14292761641750956,-1.8178669214105982,1.5320116885755792,0.11390808515723527,-1.5629950670523778,1.7908112373668486,17.0
0.12358216217029398,0.0,-1.5541252469725453,1.8012895713131332,-0.14266973157083457,-1.8182868733791833,1.5329474102375142,0.12358216217029398,-1.5541252469725453,1.8012895713131332,18.0
0.13356519655971605,0.0,-1.5448181477842937,1.8119485409037257,-0.14215665900516716,-1.8184146617690744,1.5341013437587399,0.13356519655971605,-1.5448181477842937,1.8119485409037257,19.0
0.14369138506493237,0.0,-1.5352315284479985,1.8226142985778633,-0.14139674462680274,-1.8182520538067755,1.53545856455317,0.14369138506493237,-1.5352315284479985,1.8226142985778633,20.0
0.15379635013272366,0.0,-1.5255274868603628,1.8331201871258103,-0.1403978446432483,-1.8178021442299344,1.5370064549434377,0.15379635013272366,-1.5255274868603628,1.8331201871258103,21.0
0.05288604320988448,0.0,-1.6138283477390938,1.7196004341588629,0.05288604320988448,-1.6138283477390938,1.7196004341588629,0.25059622508409324,-1.419324119892085,1.9205165700602713,22.0
0.05056040513835816,0.0,-1.6160638125183493,1.7171846227950656,0.05056040513835816,-1.6160638125183493,1.7171846227950656,0.24583759702298824,-1.4232879247067824,1.914963118752759,1.0
0.04837686620674607,0.0,-1.6182064267050507,1.7149601591185428,0.04837686620674607,-1.6182064267050507,1.7149601591185428,0.2416813883948964,-1.426741835465163,1.910104612254956,2.0
0.04635645146339547,0.0,-1.6202375725297402,1.712950475456531,0.04635645146339547,-1.6202375725297402,1.712950475456531,0.23824790960419645,-1.429592018829749,1.906087838038142,3.0
0.044517640273722875,0.0,-1.6221409247474832,1.7111762052949289,0.044517640273722875,-1.6221409247474832,1.7111762052949289,0.23564924884133123,-1.4317482533034565,1.903046750986119,4.0
0.042875979344432796,0.0,-1.6239026377166157,1.7096545964054815,0.042875979344432796,-1.6239026377166157,1.7096545964054815,0.23398580249448683,-1.4331261931383785,1.901097798127352,5.0
0.04144380385951818,0.0,-1.625511403094299,1.7083990108133353,0.04144380385951818,-1.625511403094299,1.7083990108133353,0.2333429833800194,-1.4336497986771546,1.9003357654371933,6.0
0.04023007670668956,0.0,-1.626958389659937,1.7074185430733164,0.04023007670668956,-1.626958389659937,1.7074185430733164,0.23378823122107922,-1.4332538673774646,1.9008303298196232,7.0
0.039240350063691865,0.0,-1.6282370848915693,1.7067177850189528,0.039240350063691865,-1.6282370848915693,1.7067177850189528,0.23536844360882836,-1.4318865746069935,1.9026234618246503,8.0
0.03847684765504997,0.0,-1.6293430636546404,1.7062967589647402,0.03847684765504997,-1.6293430636546404,1.7062967589647402,0.23810793405891303,-1.429511911745031,1.905727779862857,9.0
0.03793866015493133,0.0,-1.6302737122071023,1.706151032516965,0.03793866015493133,-1.6302737122071023,1.706151032516965,0.24200700708329587,-1.4261118940691955,1.910125908235787,10.0
0.03762204079507048,0.0,-1.6310279356001678,1.7062720171903087,0.03762204079507048,-1.6310279356001678,1.7062720171903087,0.24704121902490647,-1.4216884047110112,1.9157708427608242,11.0
0.03752078359525797,0.0,-1.6316058736500434,1.7066474408405594,0.03752078359525797,-1.6316058736500434,1.7066474408405594,0.25316136862901284,-1.4162645450811524,1.922587282339178,12.0
