gpr_mean,true_y,gpr_lwr,gpr_upr
0.025038535310752237,0.0,-1.6599889197465871,1.7100659903680917
0.02644576723778233,0.0,-1.65873043723854,1.7116219717141046
0.023081540060601487,0.0,-1.6621967649059473,1.7083598450271502
0.029664461676121585,0.0,-1.6554233375912417,1.714752260943485
0.025135631140336578,0.0,-1.6600574560929722,1.7103287183736453
0.027596926772347034,0.0,-1.6575458810225487,1.7127397345672428
0.03001703265718613,0.0,-1.6551046194477401,1.7151386847621122
0.02516470065357096,0.0,-1.6600568603774126,1.7103862616845544
0.03508014908945549,0.0,-1.6499956844950996,1.7201559826740105
0.035722372885096686,0.0,-1.6494253218043406,1.7208700675745339
0.04041020270484079,0.0,-1.6447616349405592,1.7255820403502407
0.032746858440679705,0.0,-1.652171394649212,1.7176651115305712
0.03177242608881661,0.0,-1.65346265469538,1.717007506873013
0.030199037459381,0.0,-1.6549860485021768,1.7153841234209388
0.04333008556778247,0.0,-1.6361298366061956,1.7227900077417606
0.04369485187107509,0.0,-1.6358157062454548,1.723205409987605
0.0534471775164016,0.0,-1.6260707165518624,1.7329650715846656
0.05051536641600556,0.0,-1.6289362648322057,1.729966997664217
0.049046662734212924,0.0,-1.6303451780866298,1.7284385035550558
0.04757027278287439,0.0,-1.6317707963042012,1.72691134186995
0.0577304310269429,0.0,-1.621642444567817,1.7371033066217028
0.06228600826464696,0.0,-1.6179319340789173,1.7425039506082114
0.059819190425167104,0.0,-1.6194988685873226,1.7391372494376567
0.061260357697912854,0.0,-1.6185284052670528,1.7410491206628786
0.05774795226715325,0.0,-1.6219054909587318,1.7374013954930385
0.06400044557794131,0.0,-1.6154751064231863,1.7434759975790688
0.058961228309150696,0.0,-1.6203784318655743,1.7383008884838758
0.06073686723809661,0.0,-1.6187239093718653,1.7401976438480584
0.062303050067688354,0.0,-1.61717257349544,1.741778673630817
0.056437717364248956,0.0,-1.6230750958004616,1.7359505305289595
0.06519228621527257,0.0,-1.6138724321296216,1.7442570045601666
0.06453874504314216,0.0,-1.6152059369075888,1.744283426993873
0.06781046298221041,0.0,-1.6116410780234607,1.7472620039878817
0.05862646583934183,0.0,-1.621268774993786,1.7385217066724696
0.056043615097194244,0.0,-1.6231081763284725,1.7351954065228608
0.05279147722822028,0.0,-1.6267681221333035,1.732351076589744
0.09135459055808416,0.0,-1.5857980711377293,1.7685072522538976
0.09173062177300498,0.0,-1.5853255733913927,1.7687868169374026
0.10149210391914702,0.0,-1.5756990862696094,1.7786832941079034
0.09856730870077682,0.0,-1.5785019600557098,1.7756365774572633
0.09710345529848194,0.0,-1.579856801134534,1.774063711731498
0.09562973241178739,0.0,-1.5814247347148103,1.772684199538385
0.1057903643702564,0.0,-1.5712791676007045,1.7828598963412174
0.11034421937665918,0.0,-1.5667299689401053,1.7874184076934239
0.10787348832457663,0.0,-1.5692277269812842,1.7849747036304375
0.10930856390433911,0.0,-1.5680708636166725,1.7866879914253508
0.10578790827120274,0.0,-1.5717937942783835,1.783369610820789
0.11203002020219793,0.0,-1.565090516534975,1.789150556939371
0.10697832491830113,0.0,-1.570273741067244,1.7842303909038464
0.1087394307575684,0.0,-1.568748393237431,1.786227254752568
0.11028907377166171,0.0,-1.5667152877692476,1.7872934353125711
0.10440524939569772,0.0,-1.5725059827670151,1.7813164815584106
0.11313943580276549,0.0,-1.56380467434843,1.790083545953961
0.11246368838148191,0.0,-1.5647468051689155,1.789674181931879
0.11571144874657592,0.0,-1.5614840099892207,1.7929069074823727
0.10650182030540756,0.0,-1.5706908902528212,1.7836945308636363
0.10389174684269506,0.0,-1.5732535131216527,1.7810370068070427
0.10061088139458917,0.0,-1.576677729276912,1.7778994920660904
0.06443096918318142,0.0,-1.616083681007532,1.744945619373895
0.06479686692788728,0.0,-1.615960177881817,1.7455539117375916
0.07454910348259369,0.0,-1.6063066142021838,1.7554048211673714
0.07161598021895184,0.0,-1.6090190522105023,1.7522510126484059
0.0701447432078329,0.0,-1.6104606319680528,1.7507501183837184
0.06866460511727482,0.0,-1.6119495472503444,1.749278757484894
0.0788198111939333,0.0,-1.601742309023558,1.7593819314114247
0.08336924739260511,0.0,-1.5973756383208237,1.764114133106034
0.08089511909705285,0.0,-1.5997955293841926,1.7615857675782982
0.08232783014677203,0.0,-1.5985881787587284,1.7632438390522724
0.07880585044420499,0.0,-1.602075512954275,1.7596872138426851
0.08504768306930707,0.0,-1.5958654193780326,1.7659607855166466
0.0799967540784362,0.0,-1.6006319296547211,1.7606254378115938
0.0817596691733792,0.0,-1.598840504575475,1.7623598429222336
0.08331215831297975,0.0,-1.597230326672392,1.7638546432983513
0.07743220741716847,0.0,-1.6034537313780823,1.7583181462124193
0.08617128177447977,0.0,-1.5946519236477832,1.7669944871967427
0.08550142059100782,0.0,-1.5957717680047094,1.7667746091867251
0.08875604609024011,0.0,-1.5920187106202435,1.7695308028007237
0.07955423918598592,0.0,-1.6010752807204454,1.7601837590924174
0.0769529181898543,0.0,-1.603740028290011,1.7576458646697195
0.07368170782348704,0.0,-1.6070467200984389,1.754410135745413
0.03736778760730333,0.0,-1.642158275597693,1.7168938508122995
0.037737006099454976,0.0,-1.6420004485222566,1.7174744607211667
0.0474924002723182,0.0,-1.6323260804069586,1.7273108809515951
0.04456226166181097,0.0,-1.6349663682197773,1.724090891543399
0.04309382693607877,0.0,-1.636414866890945,1.7226025207631026
0.041616299842677326,0.0,-1.637890033048667,1.7211226327340214
0.05177391723725289,0.0,-1.6277517963523913,1.731299630826897
0.05632555725793591,0.0,-1.6232995634578054,1.7359506779736773
0.05385341808834324,0.0,-1.6256199373179918,1.7333267734946782
0.05528789702351024,0.0,-1.6244415792378346,1.735017373284855
0.05176745811296181,0.0,-1.6280457266057693,1.731580642831693
0.058010599307550134,0.0,-1.6215944334461538,1.7376156320612541
0.05296074228678317,0.0,-1.6267618924862153,1.7326833770597818
0.05472448915223631,0.0,-1.6249045339451704,1.734353512249643
0.05627756705932099,0.0,-1.6232768491913592,1.735831983310001
0.05039795993705494,0.0,-1.6294581244414903,1.7302540443156003
0.0591371319067932,0.0,-1.6202620150119227,1.7385362788255092
0.058467121837784554,0.0,-1.621315881887944,1.7382501255635132
0.061721352448940975,0.0,-1.6179314385536923,1.7413741434515744
0.0525189059790185,0.0,-1.6271671419829117,1.7322049539409488
0.04991670288669005,0.0,-1.630616253381587,1.7304496591549672
0.04664437085076898,0.0,-1.6330932863227434,1.7263820280242812
0.07194330343090746,0.0,-1.608647660888803,1.7525342677506177
0.07234214339788307,0.0,-1.6081500941119433,1.7528343809077094
0.08212606687324914,0.0,-1.5984257928216592,1.7626779265681574
0.07922328106086797,0.0,-1.6012476889294678,1.7596942510512037
0.07778094066343506,0.0,-1.6026313660597475,1.7581932473866178
0.0763281702368757,0.0,-1.6041901269287218,1.756846467402473
0.08650913061792169,0.0,-1.593853534015684,1.7668717952515276
0.09108262748628412,0.0,-1.5894414627348978,1.7716067177074661
0.08863079050155788,0.0,-1.59199936643545,1.7692609474385659
0.09008395272648603,0.0,-1.5907321861338408,1.770900091586813
0.08658051860818883,0.0,-1.5942182723924407,1.7673793096088182
0.09283893144149769,0.0,-1.5877118623655797,1.773389725248575
0.0878025634887686,0.0,-1.5927179753670686,1.768323102344606
0.08957797293957717,0.0,-1.5912271922013999,1.7703831380805541
0.09114084878056464,0.0,-1.5894641678127779,1.7717458653739073
0.08526914272326969,0.0,-1.5955202796592904,1.7660585651058298
0.0940142927993232,0.0,-1.5864380933904376,1.7744666789890842
0.09334831805951435,0.0,-1.5872526681488335,1.773949304267862
0.09660462778501258,0.0,-1.5839150330233902,1.7771242885934153
0.087402297232099,0.0,-1.5931222766956121,1.76792687115981
0.08479824637130623,0.0,-1.5955660973039651,1.7651625900465775
0.08152210889092246,0.0,-1.5989047569471622,1.761948974729007
0.03980197539016859,0.0,-1.6408447812940834,1.7204487320744206
0.038914631704558125,0.0,-1.6415802838920983,1.7194095473012145
0.047518140628338035,0.0,-1.632952449621216,1.727988730877892
0.043555973243879914,0.0,-1.6372353225685747,1.7243472690563346
0.041189473218919415,0.0,-1.6389633500747252,1.7213422965125642
0.038960596265952586,0.0,-1.6413828417228653,1.7193040342547703
0.04852471344542207,0.0,-1.631733271224349,1.7287826981151933
0.052649983582599244,0.0,-1.62749310532594,1.7327930724911387
0.049925829873911184,0.0,-1.6302402845806585,1.7300919443284808
0.05128765622458478,0.0,-1.628860951402318,1.7314362638514875
0.047876596404822565,0.0,-1.632261494094807,1.7280146869044524
0.05441141057248597,0.0,-1.6256091808451867,1.7344320019901587
0.04983335463151379,0.0,-1.6302798665328557,1.7299465757958832
0.05224446748422217,0.0,-1.6280101982698751,1.7324991332383195
0.05461359666166288,0.0,-1.625423468865272,1.734650662188598
0.049709659444795745,0.0,-1.6305436447818704,1.7299629636714617
0.059573040666078596,0.0,-1.6203458770133636,1.7394919583455208
0.06016290193794498,0.0,-1.6199395728842751,1.7402653767601652
0.06479823991609872,0.0,-1.6153564307206922,1.7449529105528896
0.05708243890729876,0.0,-1.6226300636519435,1.7367949414665411
0.05605574688933242,0.0,-1.6245976684212964,1.736709162199961
0.05443045438955245,0.0,-1.625706361882236,1.7345672706613409
0.04125974281601833,0.0,-1.6406843637275206,1.7232038493595574
0.040376207672217126,0.0,-1.6410753191941425,1.7218277345385768
0.04898402896498078,0.0,-1.6327124733471967,1.7306805312771583
0.04502666773171333,0.0,-1.6365716363001261,1.7266249717635527
0.0426654557582216,0.0,-1.6388049053982467,1.7241358169146899
0.04044233508436353,0.0,-1.6410511900740161,1.721935860242743
0.050012661363823235,0.0,-1.6316216093538587,1.731646932081505
0.0541445763476164,0.0,-1.6271662495912478,1.7354554022864808
0.05142748456668485,0.0,-1.6297266996491766,1.7325816687825464
0.05279676975499509,0.0,-1.6283254262596458,1.7339189657696361
0.04939354409981976,0.0,-1.6320177835059297,1.730804871705569
0.055936544866585974,0.0,-1.6249286780005106,1.7368017677336827
0.051367003866851946,0.0,-1.628840636419412,1.7315746441531157
0.05378693482684341,0.0,-1.627136271901767,1.7347101415554538
0.05616515913995908,0.0,-1.6249727765032846,1.7373030947832027
0.05127056711518552,0.0,-1.6291963857523837,1.731737519982755
0.0611435159101755,0.0,-1.6195796225373265,1.7418666543576773
0.061743138894578733,0.0,-1.619417219613155,1.7429034974023128
0.0663884040506458,0.0,-1.61420373407213,1.7469805421734215
0.05868266671986225,0.0,-1.6221244290841508,1.7394897625238754
0.057666145762378045,0.0,-1.6228511791132831,1.738183470638039
0.05605110257468124,0.0,-1.6251049736419751,1.7372071787913377
0.16997037178853958,0.0,-1.5104233370071647,1.8503640805842436
0.17035715750309266,0.0,-1.5104260034556172,1.8511403184618025
0.18012862821336667,0.0,-1.5003303846896576,1.860587641116391
0.17721302279888926,0.0,-1.5031250028772143,1.8575510484749929
0.17575753008099398,0.0,-1.5046031533749484,1.8561182135369363
0.17429131103255102,0.0,-1.5062622527794505,1.8548448748445525
0.1844585650422782,0.0,-1.4958095351661038,1.86472666525066
0.1890181382960301,0.0,-1.4916119875426395,1.8696482641346996
0.18655220271636197,0.0,-1.494010694562876,1.8671150999955999
0.18799113517332466,0.0,-1.4926796934877875,1.868661963834437
0.18447338523957846,0.0,-1.4962032512210839,1.865150021700241
0.19071744241559618,0.0,-1.489689557648155,1.8711244424793474
0.18566672600108491,0.0,-1.4948288984628737,1.8661623504650435
0.18742784179789768,0.0,-1.4930131271485545,1.8678688107443497
0.18897652671666537,0.0,-1.4915868730329798,1.8695399264663106
0.1830907804370215,0.0,-1.4975439318367287,1.8637254927107716
0.19182208873288573,0.0,-1.4886550167854897,1.872299194251261
0.19114251790144,0.0,-1.4893735186786468,1.8716585544815265
0.19438552370621626,0.820512821,-1.4861182517461689,1.8748892991586013
0.18517022685777546,1.128205128,-1.4953239450262237,1.8656643987417747
0.18255359149497058,0.128205128,-1.4978608729031797,1.8629680558931208
0.1792652939387912,0.128205128,-1.5012751485520615,1.859805736429644
0.04335690751792169,0.0,-1.6394328235216546,1.726146638557498
0.04364125943625683,0.0,-1.6388984959233246,1.726181014795838
0.053312621716331526,0.0,-1.6285586390571833,1.7351838824898465
0.050299529116833594,0.0,-1.6313855105031,1.7319845687367672
0.04874946287468318,0.0,-1.6332472398059315,1.7307461655552978
0.04719187145960929,0.0,-1.6351159209902262,1.7294996639094449
0.05727123538696756,0.0,-1.6248180343360932,1.7393605051100283
0.06174667416142042,0.0,-1.6203252715975038,1.7438186199203445
0.05920062380303516,0.0,-1.623091471586712,1.7414927191927823
0.06056371467896647,0.0,-1.6222543445773834,1.7433817739353161
0.056974637923878,0.0,-1.6256547769303038,1.7396040527780599
0.063152111384687,0.0,-1.6194582160013844,1.7457624387707582
0.05803976827525691,0.0,-1.6244422792423714,1.7405218157928852
0.059744412735369956,0.0,-1.6228816842252494,1.7423705096959892
0.06124196337476004,0.0,-1.6212167339742352,1.7437006607237553
0.05531058396004536,0.0,-1.6266039561102372,1.737225124030328
0.06400190586330952,0.0,-1.6180430895265878,1.7460469012532067
0.0632881217175229,0.0,-1.6190458977043534,1.7456221411393993
0.06650279369496642,0.0,-1.6157536130935686,1.7487592004835015
0.05726512843703259,0.0,-1.6247629440847215,1.739293200958787
0.054632155102382784,0.0,-1.6274102199276719,1.7366745301324373
0.05133359380850312,0.0,-1.632513615659636,1.7351808032766423
0.021750584527424316,0.0,-1.6593006933826127,1.7028018624374615
0.02089239254729334,0.0,-1.6606988016061905,1.702483586700777
0.02952776347544448,0.0,-1.6514234975051152,1.7104790244560042
0.0256000784585178,0.0,-1.6552029491422922,1.7064031060593277
0.0232705802146861,0.0,-1.6575425868088227,1.7040837472381951
0.021081112980946882,0.0,-1.6598102622835096,1.7019724882454035
0.03068692637322512,0.0,-1.6504251415440883,1.7117989942905383
0.03485604842531963,0.0,-1.6463642373011365,1.7160763341517755
0.03217776287799373,0.0,-1.648891666785604,1.7132471925415915
0.033587326255100414,0.0,-1.6477926760332946,1.7149673285434957
0.030225717808486686,0.0,-1.6508679204452277,1.7113193560622009
0.03681153687374722,0.0,-1.6444584245479408,1.718081498295435
0.03228587309977146,0.0,-1.6491988218443456,1.7137705680438886
0.03475059460362827,0.0,-1.6463135988703521,1.7158147880776085
0.03717437452811005,0.0,-1.6441780398204093,1.7185267888766296
0.03232595310764982,0.0,-1.6492134741638111,1.7138653803791108
0.042245536425055324,0.0,-1.639114084646987,1.7236051574970976
0.04289210659832195,0.0,-1.6382834393669263,1.72406765256357
0.04758448099826783,0.0,-1.6337561882937155,1.728925150290251
0.0399258657995688,0.0,-1.6411199565746302,1.7209716881737676
0.03895633292595484,0.0,-1.6426317789836378,1.7205444448355474
0.03738799982923073,0.0,-1.6437887430937737,1.7185647427522353
0.09423902672752175,0.0,-1.5853714675559287,1.7738495210109722
0.09464086290199396,0.0,-1.5848357454985258,1.7741174713025136
0.10442774587488345,0.0,-1.5753012320899302,1.7841567238396971
0.10152787354244601,0.0,-1.5780096610275633,1.7810654081124555
0.10008839127468114,0.0,-1.5794412705976653,1.7796180531470274
0.09863841431898736,0.0,-1.5809998136157382,1.7782766422537128
0.10882209427778955,0.0,-1.5707617286178293,1.7884059171734084
0.11339822772118062,0.0,-1.5661698618641182,1.7929663173064796
0.11094893537432957,0.0,-1.568616216516297,1.790514087264956
0.11240454159089619,0.0,-1.5675248597546303,1.792333942936423
0.10890344238366344,0.0,-1.5710019822695473,1.7888088670368743
0.1151640729361386,0.0,-1.564396630393839,1.794724776266116
0.11012979776911229,0.0,-1.5695969068852782,1.7898565024235027
0.1119071677452036,0.0,-1.5678185238180768,1.7916328593084843
0.11347186498129398,0.0,-1.5660510555064429,1.792994785469031
0.1076018348163461,0.0,-1.5716853151892851,1.7868889848219773
0.11634850944365213,0.0,-1.5631888250043982,1.7958858438917022
0.11568390264372674,0.0,-1.5638233823753196,1.7951911876627729
0.11894141902584884,0.0,-1.5606031988750368,1.7984860369267346
0.10974012979936656,0.0,-1.569889899677065,1.789370159275798
0.10713695153545065,0.0,-1.572529115628201,1.7868030186991022
0.10386151518907515,0.0,-1.5758815002131072,1.7836045305912576
0.04831618656044804,0.0,-1.6327045220776273,1.7293368951985233
0.04745519990813073,0.0,-1.6335847160589807,1.7284951158752422
0.056087495438755276,0.0,-1.625056032870215,1.7372310237477258
0.05215646384837053,0.0,-1.628528128934179,1.73284105663092
0.049823358455531444,0.0,-1.6308507105247148,1.7304974274357776
0.04763003509270855,0.0,-1.6330783712497983,1.7283384414352154
0.05723175590431405,0.0,-1.6235280519212274,1.7379915637298555
0.06139656231784219,0.0,-1.619423126707048,1.7422162513427326
0.058713752259938676,0.0,-1.6218436730427641,1.7392711775626413
0.06011859715484559,0.0,-1.6205976230559407,1.740834817365632
0.05675209178756241,0.0,-1.6240237893155403,1.737527972890665
0.06333285157442033,0.0,-1.6174065914395883,1.7440722945884288
0.0588019827046679,0.0,-1.622041141381374,1.73964510679071
0.06126137020528521,0.0,-1.6194420152368931,1.7419647556474633
0.06367970440703451,0.0,-1.6171984070849565,1.7445578158990256
0.05882574291815386,0.0,-1.622090264359343,1.7397417501956505
0.0687397092888295,0.0,-1.6120033699095553,1.7494827884872144
0.06938060310639389,0.0,-1.611414439555906,1.7501756457686939
0.07406725912266435,0.0,-1.6068895488054595,1.7550240670507882
0.06640290071665084,0.0,-1.6142222062138443,1.747028007647146
