,obs_id,date,Treated,post,econ_active_rate,literacy_rate,pop_hh_ratio,hindu_rate,polygamy_rate,mean_ntl,period
4115,209,1/1/1992,0,0,0.861240827,0.509629204,5.730449251,NA,0.002668446,0,1
4116,209,1/1/1993,0,0,0.861240827,0.509629204,5.730449251,NA,0.002668446,0,2
4117,209,1/1/1994,0,0,0.861240827,0.509629204,5.730449251,NA,0.002668446,0,3
4118,209,1/1/1995,0,0,0.861240827,0.509629204,5.730449251,NA,0.002668446,0,4
4119,209,1/1/1996,0,0,0.861240827,0.509629204,5.730449251,NA,0.002668446,0,5
4120,209,1/1/1997,0,0,0.861240827,0.509629204,5.730449251,NA,0.002668446,0,6
4121,209,1/1/1998,0,0,0.861240827,0.509629204,5.730449251,NA,0.002668446,0,7
4122,209,1/1/1999,0,1,0.861240827,0.509629204,5.730449251,NA,0.002668446,0,8
4123,209,1/1/2000,0,1,0.861240827,0.509629204,5.730449251,NA,0.002668446,0,9
4124,209,1/1/2001,0,1,0.861240827,0.509629204,5.730449251,NA,0.002668446,0,10
4125,209,1/1/2002,0,1,0.861240827,0.509629204,5.730449251,NA,0.002668446,0,11
4126,209,1/1/2003,0,1,0.861240827,0.509629204,5.730449251,NA,0.002668446,0,12
4127,209,1/1/2004,0,1,0.861240827,0.509629204,5.730449251,NA,0.002668446,0,13
4128,209,1/1/2005,0,1,0.861240827,0.509629204,5.730449251,NA,0.002668446,0,14
4129,209,1/1/2006,0,1,0.861240827,0.509629204,5.730449251,NA,0.002668446,0,15
4130,209,1/1/2007,0,1,0.861240827,0.509629204,5.730449251,NA,0.002668446,0,16
4131,209,1/1/2008,0,1,0.861240827,0.509629204,5.730449251,NA,0.002668446,0,17
4132,209,1/1/2009,0,1,0.861240827,0.509629204,5.730449251,NA,0.002668446,0,18
4133,209,1/1/2010,0,1,0.861240827,0.509629204,5.730449251,NA,0.002668446,0,19
4134,209,1/1/2011,0,1,0.861240827,0.509629204,5.730449251,NA,0.002668446,0,20
4135,209,1/1/2012,0,1,0.861240827,0.509629204,5.730449251,NA,0.002668446,0,21
4136,209,1/1/2013,0,1,0.861240827,0.509629204,5.730449251,NA,0.002668446,0,22
4137,210,1/1/1992,1,0,0.691666667,0.525901368,5.404210526,1.074795481,0.007352941,0,1
4138,210,1/1/1993,1,0,0.691666667,0.525901368,5.404210526,1.074795481,0.007352941,0,2
4139,210,1/1/1994,1,0,0.691666667,0.525901368,5.404210526,1.074795481,0.007352941,0,3
4140,210,1/1/1995,1,0,0.691666667,0.525901368,5.404210526,1.074795481,0.007352941,0,4
4141,210,1/1/1996,1,0,0.691666667,0.525901368,5.404210526,1.074795481,0.007352941,0,5
4142,210,1/1/1997,1,0,0.691666667,0.525901368,5.404210526,1.074795481,0.007352941,0,6
4143,210,1/1/1998,1,0,0.691666667,0.525901368,5.404210526,1.074795481,0.007352941,0,7
4144,210,1/1/1999,1,1,0.691666667,0.525901368,5.404210526,1.074795481,0.007352941,0,8
4145,210,1/1/2000,1,1,0.691666667,0.525901368,5.404210526,1.074795481,0.007352941,0,9
4146,210,1/1/2001,1,1,0.691666667,0.525901368,5.404210526,1.074795481,0.007352941,0,10
4147,210,1/1/2002,1,1,0.691666667,0.525901368,5.404210526,1.074795481,0.007352941,0,11
4148,210,1/1/2003,1,1,0.691666667,0.525901368,5.404210526,1.074795481,0.007352941,0,12
4149,210,1/1/2004,1,1,0.691666667,0.525901368,5.404210526,1.074795481,0.007352941,0,13
4150,210,1/1/2005,1,1,0.691666667,0.525901368,5.404210526,1.074795481,0.007352941,0,14
4151,210,1/1/2006,1,1,0.691666667,0.525901368,5.404210526,1.074795481,0.007352941,0,15
4152,210,1/1/2007,1,1,0.691666667,0.525901368,5.404210526,1.074795481,0.007352941,0,16
4153,210,1/1/2008,1,1,0.691666667,0.525901368,5.404210526,1.074795481,0.007352941,0,17
4154,210,1/1/2009,1,1,0.691666667,0.525901368,5.404210526,1.074795481,0.007352941,0,18
4155,210,1/1/2010,1,1,0.691666667,0.525901368,5.404210526,1.074795481,0.007352941,0,19
4156,210,1/1/2011,1,1,0.691666667,0.525901368,5.404210526,1.074795481,0.007352941,0,20
4157,210,1/1/2012,1,1,0.691666667,0.525901368,5.404210526,1.074795481,0.007352941,0,21
4158,210,1/1/2013,1,1,0.691666667,0.525901368,5.404210526,1.074795481,0.007352941,0,22
4159,211,1/1/1992,0,0,0.584105488,0.494044074,5.801666667,1.153978742,0.006771205,0,1
4160,211,1/1/1993,0,0,0.584105488,0.494044074,5.801666667,1.153978742,0.006771205,0,2
4161,211,1/1/1994,0,0,0.584105488,0.494044074,5.801666667,1.153978742,0.006771205,0,3
4162,211,1/1/1995,0,0,0.584105488,0.494044074,5.801666667,1.153978742,0.006771205,0,4
4163,211,1/1/1996,0,0,0.584105488,0.494044074,5.801666667,1.153978742,0.006771205,0,5
4164,211,1/1/1997,0,0,0.584105488,0.494044074,5.801666667,1.153978742,0.006771205,0,6
4165,211,1/1/1998,0,0,0.584105488,0.494044074,5.801666667,1.153978742,0.006771205,0,7
4166,211,1/1/1999,0,1,0.584105488,0.494044074,5.801666667,1.153978742,0.006771205,0,8
4167,211,1/1/2000,0,1,0.584105488,0.494044074,5.801666667,1.153978742,0.006771205,0,9
4168,211,1/1/2001,0,1,0.584105488,0.494044074,5.801666667,1.153978742,0.006771205,0,10
4169,211,1/1/2002,0,1,0.584105488,0.494044074,5.801666667,1.153978742,0.006771205,0,11
4170,211,1/1/2003,0,1,0.584105488,0.494044074,5.801666667,1.153978742,0.006771205,0,12
4171,211,1/1/2004,0,1,0.584105488,0.494044074,5.801666667,1.153978742,0.006771205,0,13
4172,211,1/1/2005,0,1,0.584105488,0.494044074,5.801666667,1.153978742,0.006771205,0,14
4173,211,1/1/2006,0,1,0.584105488,0.494044074,5.801666667,1.153978742,0.006771205,0,15
4174,211,1/1/2007,0,1,0.584105488,0.494044074,5.801666667,1.153978742,0.006771205,0,16
4175,211,1/1/2008,0,1,0.584105488,0.494044074,5.801666667,1.153978742,0.006771205,0,17
4176,211,1/1/2009,0,1,0.584105488,0.494044074,5.801666667,1.153978742,0.006771205,0,18
4177,211,1/1/2010,0,1,0.584105488,0.494044074,5.801666667,1.153978742,0.006771205,0,19
4178,211,1/1/2011,0,1,0.584105488,0.494044074,5.801666667,1.153978742,0.006771205,0,20
4179,211,1/1/2012,0,1,0.584105488,0.494044074,5.801666667,1.153978742,0.006771205,0,21
4180,211,1/1/2013,0,1,0.584105488,0.494044074,5.801666667,1.153978742,0.006771205,0,22
4181,212,1/1/1992,0,0,0.719211823,0.576453697,5.411657559,1.143049478,0.011083744,0,1
4182,212,1/1/1993,0,0,0.719211823,0.576453697,5.411657559,1.143049478,0.011083744,0,2
4183,212,1/1/1994,0,0,0.719211823,0.576453697,5.411657559,1.143049478,0.011083744,0,3
4184,212,1/1/1995,0,0,0.719211823,0.576453697,5.411657559,1.143049478,0.011083744,0,4
4185,212,1/1/1996,0,0,0.719211823,0.576453697,5.411657559,1.143049478,0.011083744,0,5
4186,212,1/1/1997,0,0,0.719211823,0.576453697,5.411657559,1.143049478,0.011083744,0,6
4187,212,1/1/1998,0,0,0.719211823,0.576453697,5.411657559,1.143049478,0.011083744,0,7
4188,212,1/1/1999,0,1,0.719211823,0.576453697,5.411657559,1.143049478,0.011083744,0,8
4189,212,1/1/2000,0,1,0.719211823,0.576453697,5.411657559,1.143049478,0.011083744,0,9
4190,212,1/1/2001,0,1,0.719211823,0.576453697,5.411657559,1.143049478,0.011083744,0,10
4191,212,1/1/2002,0,1,0.719211823,0.576453697,5.411657559,1.143049478,0.011083744,0,11
4192,212,1/1/2003,0,1,0.719211823,0.576453697,5.411657559,1.143049478,0.011083744,0,12
4193,212,1/1/2004,0,1,0.719211823,0.576453697,5.411657559,1.143049478,0.011083744,0,13
4194,212,1/1/2005,0,1,0.719211823,0.576453697,5.411657559,1.143049478,0.011083744,0,14
4195,212,1/1/2006,0,1,0.719211823,0.576453697,5.411657559,1.143049478,0.011083744,0,15
4196,212,1/1/2007,0,1,0.719211823,0.576453697,5.411657559,1.143049478,0.011083744,0,16
4197,212,1/1/2008,0,1,0.719211823,0.576453697,5.411657559,1.143049478,0.011083744,0,17
4198,212,1/1/2009,0,1,0.719211823,0.576453697,5.411657559,1.143049478,0.011083744,0,18
4199,212,1/1/2010,0,1,0.719211823,0.576453697,5.411657559,1.143049478,0.011083744,0,19
4200,212,1/1/2011,0,1,0.719211823,0.576453697,5.411657559,1.143049478,0.011083744,0,20
4201,212,1/1/2012,0,1,0.719211823,0.576453697,5.411657559,1.143049478,0.011083744,0,21
4202,212,1/1/2013,0,1,0.719211823,0.576453697,5.411657559,1.143049478,0.011083744,0,22
4203,213,1/1/1992,0,0,0.844245348,0.493341054,5.557575758,1.113958561,0.005513439,0,1
4204,213,1/1/1993,0,0,0.844245348,0.493341054,5.557575758,1.113958561,0.005513439,0,2
4205,213,1/1/1994,0,0,0.844245348,0.493341054,5.557575758,1.113958561,0.005513439,0,3
4206,213,1/1/1995,0,0,0.844245348,0.493341054,5.557575758,1.113958561,0.005513439,0,4
4207,213,1/1/1996,0,0,0.844245348,0.493341054,5.557575758,1.113958561,0.005513439,0,5
4208,213,1/1/1997,0,0,0.844245348,0.493341054,5.557575758,1.113958561,0.005513439,0,6
4209,213,1/1/1998,0,0,0.844245348,0.493341054,5.557575758,1.113958561,0.005513439,0,7
4210,213,1/1/1999,0,1,0.844245348,0.493341054,5.557575758,1.113958561,0.005513439,0,8
4211,213,1/1/2000,0,1,0.844245348,0.493341054,5.557575758,1.113958561,0.005513439,0,9
4212,213,1/1/2001,0,1,0.844245348,0.493341054,5.557575758,1.113958561,0.005513439,0,10
4213,213,1/1/2002,0,1,0.844245348,0.493341054,5.557575758,1.113958561,0.005513439,0,11
4214,213,1/1/2003,0,1,0.844245348,0.493341054,5.557575758,1.113958561,0.005513439,0,12
4215,213,1/1/2004,0,1,0.844245348,0.493341054,5.557575758,1.113958561,0.005513439,0,13
4216,213,1/1/2005,0,1,0.844245348,0.493341054,5.557575758,1.113958561,0.005513439,0,14
4217,213,1/1/2006,0,1,0.844245348,0.493341054,5.557575758,1.113958561,0.005513439,0,15
4218,213,1/1/2007,0,1,0.844245348,0.493341054,5.557575758,1.113958561,0.005513439,0,16
4219,213,1/1/2008,0,1,0.844245348,0.493341054,5.557575758,1.113958561,0.005513439,0,17
4220,213,1/1/2009,0,1,0.844245348,0.493341054,5.557575758,1.113958561,0.005513439,0,18
4221,213,1/1/2010,0,1,0.844245348,0.493341054,5.557575758,1.113958561,0.005513439,0,19
4222,213,1/1/2011,0,1,0.844245348,0.493341054,5.557575758,1.113958561,0.005513439,0,20
4223,213,1/1/2012,0,1,0.844245348,0.493341054,5.557575758,1.113958561,0.005513439,0,21
4224,213,1/1/2013,0,1,0.844245348,0.493341054,5.557575758,1.113958561,0.005513439,0,22
4225,214,1/1/1992,0,0,0.702907712,0.609492988,NA,NA,0.013906448,0,1
4226,214,1/1/1993,0,0,0.702907712,0.609492988,NA,NA,0.013906448,0,2
4227,214,1/1/1994,0,0,0.702907712,0.609492988,NA,NA,0.013906448,0,3
4228,214,1/1/1995,0,0,0.702907712,0.609492988,NA,NA,0.013906448,0,4
4229,214,1/1/1996,0,0,0.702907712,0.609492988,NA,NA,0.013906448,0,5
4230,214,1/1/1997,0,0,0.702907712,0.609492988,NA,NA,0.013906448,0,6
4231,214,1/1/1998,0,0,0.702907712,0.609492988,NA,NA,0.013906448,0,7
4232,214,1/1/1999,0,1,0.702907712,0.609492988,NA,NA,0.013906448,0,8
4233,214,1/1/2000,0,1,0.702907712,0.609492988,NA,NA,0.013906448,0,9
4234,214,1/1/2001,0,1,0.702907712,0.609492988,NA,NA,0.013906448,0,10
4235,214,1/1/2002,0,1,0.702907712,0.609492988,NA,NA,0.013906448,0,11
4236,214,1/1/2003,0,1,0.702907712,0.609492988,NA,NA,0.013906448,0,12
4237,214,1/1/2004,0,1,0.702907712,0.609492988,NA,NA,0.013906448,0,13
4238,214,1/1/2005,0,1,0.702907712,0.609492988,NA,NA,0.013906448,0,14
4239,214,1/1/2006,0,1,0.702907712,0.609492988,NA,NA,0.013906448,0,15
4240,214,1/1/2007,0,1,0.702907712,0.609492988,NA,NA,0.013906448,0,16
4241,214,1/1/2008,0,1,0.702907712,0.609492988,NA,NA,0.013906448,0,17
4242,214,1/1/2009,0,1,0.702907712,0.609492988,NA,NA,0.013906448,0,18
4243,214,1/1/2010,0,1,0.702907712,0.609492988,NA,NA,0.013906448,0,19
4244,214,1/1/2011,0,1,0.702907712,0.609492988,NA,NA,0.013906448,0,20
4245,214,1/1/2012,0,1,0.702907712,0.609492988,NA,NA,0.013906448,0,21
4246,214,1/1/2013,0,1,0.702907712,0.609492988,NA,NA,0.013906448,0,22
4247,216,1/1/1992,1,0,0.513242009,0.562137531,6.180586907,1.080715851,0.010502283,0,1
4248,216,1/1/1993,1,0,0.513242009,0.562137531,6.180586907,1.080715851,0.010502283,0,2
4249,216,1/1/1994,1,0,0.513242009,0.562137531,6.180586907,1.080715851,0.010502283,0,3
4250,216,1/1/1995,1,0,0.513242009,0.562137531,6.180586907,1.080715851,0.010502283,0,4
4251,216,1/1/1996,1,0,0.513242009,0.562137531,6.180586907,1.080715851,0.010502283,0,5
4252,216,1/1/1997,1,0,0.513242009,0.562137531,6.180586907,1.080715851,0.010502283,0,6
4253,216,1/1/1998,1,0,0.513242009,0.562137531,6.180586907,1.080715851,0.010502283,0,7
4254,216,1/1/1999,1,1,0.513242009,0.562137531,6.180586907,1.080715851,0.010502283,0,8
4255,216,1/1/2000,1,1,0.513242009,0.562137531,6.180586907,1.080715851,0.010502283,0,9
4256,216,1/1/2001,1,1,0.513242009,0.562137531,6.180586907,1.080715851,0.010502283,0,10
4257,216,1/1/2002,1,1,0.513242009,0.562137531,6.180586907,1.080715851,0.010502283,0,11
4258,216,1/1/2003,1,1,0.513242009,0.562137531,6.180586907,1.080715851,0.010502283,0,12
4259,216,1/1/2004,1,1,0.513242009,0.562137531,6.180586907,1.080715851,0.010502283,0,13
4260,216,1/1/2005,1,1,0.513242009,0.562137531,6.180586907,1.080715851,0.010502283,0,14
4261,216,1/1/2006,1,1,0.513242009,0.562137531,6.180586907,1.080715851,0.010502283,0,15
4262,216,1/1/2007,1,1,0.513242009,0.562137531,6.180586907,1.080715851,0.010502283,0,16
4263,216,1/1/2008,1,1,0.513242009,0.562137531,6.180586907,1.080715851,0.010502283,0,17
4264,216,1/1/2009,1,1,0.513242009,0.562137531,6.180586907,1.080715851,0.010502283,0,18
4265,216,1/1/2010,1,1,0.513242009,0.562137531,6.180586907,1.080715851,0.010502283,0,19
4266,216,1/1/2011,1,1,0.513242009,0.562137531,6.180586907,1.080715851,0.010502283,0,20
4267,216,1/1/2012,1,1,0.513242009,0.562137531,6.180586907,1.080715851,0.010502283,0,21
4268,216,1/1/2013,1,1,0.513242009,0.562137531,6.180586907,1.080715851,0.010502283,0,22
4269,217,1/1/1992,0,0,0.765554843,0.422875997,5.84384858,1.081781377,0.002886466,0,1
4270,217,1/1/1993,0,0,0.765554843,0.422875997,5.84384858,1.081781377,0.002886466,0,2
4271,217,1/1/1994,0,0,0.765554843,0.422875997,5.84384858,1.081781377,0.002886466,0,3
4272,217,1/1/1995,0,0,0.765554843,0.422875997,5.84384858,1.081781377,0.002886466,0,4
4273,217,1/1/1996,0,0,0.765554843,0.422875997,5.84384858,1.081781377,0.002886466,0,5
4274,217,1/1/1997,0,0,0.765554843,0.422875997,5.84384858,1.081781377,0.002886466,0,6
4275,217,1/1/1998,0,0,0.765554843,0.422875997,5.84384858,1.081781377,0.002886466,0,7
4276,217,1/1/1999,0,1,0.765554843,0.422875997,5.84384858,1.081781377,0.002886466,0,8
4277,217,1/1/2000,0,1,0.765554843,0.422875997,5.84384858,1.081781377,0.002886466,0,9
4278,217,1/1/2001,0,1,0.765554843,0.422875997,5.84384858,1.081781377,0.002886466,0,10
4279,217,1/1/2002,0,1,0.765554843,0.422875997,5.84384858,1.081781377,0.002886466,0,11
4280,217,1/1/2003,0,1,0.765554843,0.422875997,5.84384858,1.081781377,0.002886466,0,12
4281,217,1/1/2004,0,1,0.765554843,0.422875997,5.84384858,1.081781377,0.002886466,0,13
4282,217,1/1/2005,0,1,0.765554843,0.422875997,5.84384858,1.081781377,0.002886466,0,14
4283,217,1/1/2006,0,1,0.765554843,0.422875997,5.84384858,1.081781377,0.002886466,0,15
4284,217,1/1/2007,0,1,0.765554843,0.422875997,5.84384858,1.081781377,0.002886466,0,16
4285,217,1/1/2008,0,1,0.765554843,0.422875997,5.84384858,1.081781377,0.002886466,0,17
4286,217,1/1/2009,0,1,0.765554843,0.422875997,5.84384858,1.081781377,0.002886466,0,18
4287,217,1/1/2010,0,1,0.765554843,0.422875997,5.84384858,1.081781377,0.002886466,0,19
4288,217,1/1/2011,0,1,0.765554843,0.422875997,5.84384858,1.081781377,0.002886466,0,20
4289,217,1/1/2012,0,1,0.765554843,0.422875997,5.84384858,1.081781377,0.002886466,0,21
4290,217,1/1/2013,0,1,0.765554843,0.422875997,5.84384858,1.081781377,0.002886466,0,22
4291,219,1/1/1992,0,0,0.683817427,0.454712813,5.747881356,NA,0.010788382,0,1
4292,219,1/1/1993,0,0,0.683817427,0.454712813,5.747881356,NA,0.010788382,0,2
4293,219,1/1/1994,0,0,0.683817427,0.454712813,5.747881356,NA,0.010788382,0,3
4294,219,1/1/1995,0,0,0.683817427,0.454712813,5.747881356,NA,0.010788382,0,4
4295,219,1/1/1996,0,0,0.683817427,0.454712813,5.747881356,NA,0.010788382,0,5
4296,219,1/1/1997,0,0,0.683817427,0.454712813,5.747881356,NA,0.010788382,0,6
4297,219,1/1/1998,0,0,0.683817427,0.454712813,5.747881356,NA,0.010788382,0,7
4298,219,1/1/1999,0,1,0.683817427,0.454712813,5.747881356,NA,0.010788382,0,8
4299,219,1/1/2000,0,1,0.683817427,0.454712813,5.747881356,NA,0.010788382,0,9
4300,219,1/1/2001,0,1,0.683817427,0.454712813,5.747881356,NA,0.010788382,0,10
4301,219,1/1/2002,0,1,0.683817427,0.454712813,5.747881356,NA,0.010788382,0,11
4302,219,1/1/2003,0,1,0.683817427,0.454712813,5.747881356,NA,0.010788382,0,12
4303,219,1/1/2004,0,1,0.683817427,0.454712813,5.747881356,NA,0.010788382,0,13
4304,219,1/1/2005,0,1,0.683817427,0.454712813,5.747881356,NA,0.010788382,0,14
4305,219,1/1/2006,0,1,0.683817427,0.454712813,5.747881356,NA,0.010788382,0,15
4306,219,1/1/2007,0,1,0.683817427,0.454712813,5.747881356,NA,0.010788382,0,16
4307,219,1/1/2008,0,1,0.683817427,0.454712813,5.747881356,NA,0.010788382,0,17
4308,219,1/1/2009,0,1,0.683817427,0.454712813,5.747881356,NA,0.010788382,0,18
4309,219,1/1/2010,0,1,0.683817427,0.454712813,5.747881356,NA,0.010788382,0,19
4310,219,1/1/2011,0,1,0.683817427,0.454712813,5.747881356,NA,0.010788382,0,20
4311,219,1/1/2012,0,1,0.683817427,0.454712813,5.747881356,NA,0.010788382,0,21
4312,219,1/1/2013,0,1,0.683817427,0.454712813,5.747881356,NA,0.010788382,0,22
4313,220,1/1/1992,0,0,0.906408952,0.329327993,6.057256991,1.19784568,0.017802645,0,1
4314,220,1/1/1993,0,0,0.906408952,0.329327993,6.057256991,1.19784568,0.017802645,0,2
4315,220,1/1/1994,0,0,0.906408952,0.329327993,6.057256991,1.19784568,0.017802645,0,3
4316,220,1/1/1995,0,0,0.906408952,0.329327993,6.057256991,1.19784568,0.017802645,0,4
4317,220,1/1/1996,0,0,0.906408952,0.329327993,6.057256991,1.19784568,0.017802645,0,5
4318,220,1/1/1997,0,0,0.906408952,0.329327993,6.057256991,1.19784568,0.017802645,0,6
4319,220,1/1/1998,0,0,0.906408952,0.329327993,6.057256991,1.19784568,0.017802645,0,7
4320,220,1/1/1999,0,1,0.906408952,0.329327993,6.057256991,1.19784568,0.017802645,0,8
4321,220,1/1/2000,0,1,0.906408952,0.329327993,6.057256991,1.19784568,0.017802645,0,9
4322,220,1/1/2001,0,1,0.906408952,0.329327993,6.057256991,1.19784568,0.017802645,0,10
4323,220,1/1/2002,0,1,0.906408952,0.329327993,6.057256991,1.19784568,0.017802645,0,11
4324,220,1/1/2003,0,1,0.906408952,0.329327993,6.057256991,1.19784568,0.017802645,0,12
4325,220,1/1/2004,0,1,0.906408952,0.329327993,6.057256991,1.19784568,0.017802645,0,13
4326,220,1/1/2005,0,1,0.906408952,0.329327993,6.057256991,1.19784568,0.017802645,0,14
4327,220,1/1/2006,0,1,0.906408952,0.329327993,6.057256991,1.19784568,0.017802645,0,15
4328,220,1/1/2007,0,1,0.906408952,0.329327993,6.057256991,1.19784568,0.017802645,0,16
4329,220,1/1/2008,0,1,0.906408952,0.329327993,6.057256991,1.19784568,0.017802645,0,17
4330,220,1/1/2009,0,1,0.906408952,0.329327993,6.057256991,1.19784568,0.017802645,0,18
4331,220,1/1/2010,0,1,0.906408952,0.329327993,6.057256991,1.19784568,0.017802645,0,19
4332,220,1/1/2011,0,1,0.906408952,0.329327993,6.057256991,1.19784568,0.017802645,0.363636364,20
4333,220,1/1/2012,0,1,0.906408952,0.329327993,6.057256991,1.19784568,0.017802645,0,21
4334,220,1/1/2013,0,1,0.906408952,0.329327993,6.057256991,1.19784568,0.017802645,0,22
4335,221,1/1/1992,0,0,0.781280788,0.393214441,6.285714286,1.16456229,0,0,1
4336,221,1/1/1993,0,0,0.781280788,0.393214441,6.285714286,1.16456229,0,0,2
4337,221,1/1/1994,0,0,0.781280788,0.393214441,6.285714286,1.16456229,0,0,3
4338,221,1/1/1995,0,0,0.781280788,0.393214441,6.285714286,1.16456229,0,0,4
4339,221,1/1/1996,0,0,0.781280788,0.393214441,6.285714286,1.16456229,0,0,5
4340,221,1/1/1997,0,0,0.781280788,0.393214441,6.285714286,1.16456229,0,0,6
4341,221,1/1/1998,0,0,0.781280788,0.393214441,6.285714286,1.16456229,0,0,7
4342,221,1/1/1999,0,1,0.781280788,0.393214441,6.285714286,1.16456229,0,0,8
4343,221,1/1/2000,0,1,0.781280788,0.393214441,6.285714286,1.16456229,0,0,9
4344,221,1/1/2001,0,1,0.781280788,0.393214441,6.285714286,1.16456229,0,0,10
4345,221,1/1/2002,0,1,0.781280788,0.393214441,6.285714286,1.16456229,0,0,11
4346,221,1/1/2003,0,1,0.781280788,0.393214441,6.285714286,1.16456229,0,0,12
4347,221,1/1/2004,0,1,0.781280788,0.393214441,6.285714286,1.16456229,0,0,13
4348,221,1/1/2005,0,1,0.781280788,0.393214441,6.285714286,1.16456229,0,0,14
4349,221,1/1/2006,0,1,0.781280788,0.393214441,6.285714286,1.16456229,0,0,15
4350,221,1/1/2007,0,1,0.781280788,0.393214441,6.285714286,1.16456229,0,0,16
4351,221,1/1/2008,0,1,0.781280788,0.393214441,6.285714286,1.16456229,0,0,17
4352,221,1/1/2009,0,1,0.781280788,0.393214441,6.285714286,1.16456229,0,0,18
4353,221,1/1/2010,0,1,0.781280788,0.393214441,6.285714286,1.16456229,0,0,19
4354,221,1/1/2011,0,1,0.781280788,0.393214441,6.285714286,1.16456229,0,0,20
4355,221,1/1/2012,0,1,0.781280788,0.393214441,6.285714286,1.16456229,0,0,21
4356,221,1/1/2013,0,1,0.781280788,0.393214441,6.285714286,1.16456229,0,0,22
4357,222,1/1/1992,0,0,0.931932246,0.327726533,5.906832298,NA,0.014742785,0,1
4358,222,1/1/1993,0,0,0.931932246,0.327726533,5.906832298,NA,0.014742785,0,2
4359,222,1/1/1994,0,0,0.931932246,0.327726533,5.906832298,NA,0.014742785,0,3
4360,222,1/1/1995,0,0,0.931932246,0.327726533,5.906832298,NA,0.014742785,0,4
4361,222,1/1/1996,0,0,0.931932246,0.327726533,5.906832298,NA,0.014742785,0,5
4362,222,1/1/1997,0,0,0.931932246,0.327726533,5.906832298,NA,0.014742785,0,6
4363,222,1/1/1998,0,0,0.931932246,0.327726533,5.906832298,NA,0.014742785,0,7
4364,222,1/1/1999,0,1,0.931932246,0.327726533,5.906832298,NA,0.014742785,0,8
4365,222,1/1/2000,0,1,0.931932246,0.327726533,5.906832298,NA,0.014742785,0,9
4366,222,1/1/2001,0,1,0.931932246,0.327726533,5.906832298,NA,0.014742785,0,10
4367,222,1/1/2002,0,1,0.931932246,0.327726533,5.906832298,NA,0.014742785,0,11
4368,222,1/1/2003,0,1,0.931932246,0.327726533,5.906832298,NA,0.014742785,0,12
4369,222,1/1/2004,0,1,0.931932246,0.327726533,5.906832298,NA,0.014742785,0,13
4370,222,1/1/2005,0,1,0.931932246,0.327726533,5.906832298,NA,0.014742785,0,14
4371,222,1/1/2006,0,1,0.931932246,0.327726533,5.906832298,NA,0.014742785,0,15
4372,222,1/1/2007,0,1,0.931932246,0.327726533,5.906832298,NA,0.014742785,0,16
4373,222,1/1/2008,0,1,0.931932246,0.327726533,5.906832298,NA,0.014742785,0,17
4374,222,1/1/2009,0,1,0.931932246,0.327726533,5.906832298,NA,0.014742785,0,18
4375,222,1/1/2010,0,1,0.931932246,0.327726533,5.906832298,NA,0.014742785,0,19
